"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020"
"artesunate",40,10,1,0,0,0,0,0
"ascorbic",0,1,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0
"aspartame",0,0,0,0,0,1,1,0
"astaxanthin",2,2,4,4,1,0,0,0
"atazanavir",0,0,0,0,0,1,25,11
"atb-346",0,0,0,0,0,0,0,2
"atenolol",0,0,0,0,0,0,1,0
"atomoxetine",0,0,0,0,0,0,0,0
"atracurium",0,0,0,0,0,0,0,9
"atropine",0,0,0,0,0,1,25,2
"aviptadil",0,0,0,0,0,0,3,7
"azathioprine",0,0,0,0,1,1,2,0
"azauridine",0,0,0,0,0,0,1,0
"azithromycin",129,600,287,117,69,320,1543,1595
"bafilomycin a1",0,0,0,0,0,0,1,1
"baricitinib",0,0,0,1,1,0,2,0
"benzocaine",0,0,0,0,0,0,0,1
"benzodiazepine",0,0,1,0,0,1,1,1
"benzoin",2,0,0,0,0,0,0,0
"benzonatate",0,0,0,0,0,0,0,1
"benzoyl peroxide",0,1,1,0,0,0,0,0
"berberine",0,2,3,3,1,0,2,0
"binimetinib",2,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0
"bleomycin",0,0,0,0,0,0,2,0
"bntx",0,0,0,0,0,0,3,57
"borneol",2,0,0,0,0,0,0,0
"bortezomib",0,0,1,0,0,0,0,0
"bradykinin",0,0,0,0,0,0,2,3
"brilacidin",0,1,0,0,0,0,0,0
"bucillamine",8,4,0,0,0,0,16,2
"budesonide",0,0,0,0,0,0,1,1
"bupivacaine",2,0,0,0,0,0,1,0
"buprenorphine",0,2,0,0,0,3,5,2
"butylamine",0,0,0,0,0,0,0,1
"cafedrine",0,1,2,0,0,0,0,2
"calcium",10,3,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0
"camostat",4,1,1,8,8,0,11,25
"camphor",0,4,3,5,2,0,1,59
"cannabidiol",0,0,0,0,0,3,178,33
"cannabigerol",2,1,0,0,0,0,0,0
"cantharidin",0,0,0,0,0,0,1,0
"capsaicin",2,0,0,0,0,1,1,7
"captopril",0,0,0,0,1,11,0,0
"carbocisteine",0,0,0,0,0,0,0,1
"carbon dioxide",0,0,4,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0
"carfentanil",2,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0
"carvedilol",2,0,0,0,0,0,0,0
"cefotaxime",0,0,0,0,0,2,1,0
"ceftriaxone",0,2,0,2,1,0,2,0
"cefuroxime",0,0,0,0,0,0,1,0
"cesium",0,0,0,0,0,0,1,1
"cetirizine",0,0,0,0,0,0,2,1
"cetylpyridinium",0,0,0,0,0,0,1,0
"chloramphenicol",4,2,0,0,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2,6
"chlorine dioxide",0,0,0,0,1,0,55,50
"chloroprocaine",0,0,0,0,0,0,0,1
"chloroquine",867,238,325,834,751,95,4352,393
"chlorothiazide",0,0,0,0,0,0,0,2
"chlorphenamine",0,0,0,0,0,0,1,0
"chlorpheniramine",0,0,0,0,0,1,0,0
"chlorpromazine",0,0,0,0,1,0,1,2
"choline",0,0,0,0,0,0,0,2
"ciclesonide",8,1,0,1,1,5,5,6
"cinanserin",0,0,0,0,0,0,1,0
"ciprofloxacin",0,0,4,4,0,0,5,6
"citrulline",0,0,0,0,0,0,1,0
"clarithromycin",0,0,1,1,1,0,0,1
"clavulanic",2,1,0,0,0,0,0,0
"clindamycin",0,0,0,0,0,0,2,1
"clofazimine",0,0,0,0,0,0,2,2
"clonazepam",0,0,0,0,0,0,1,0
"clonidine",0,0,0,0,0,0,1,0
"clozapine",4,2,2,2,0,3,14,7
"cobalt",2,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2
"codeine",8,7,0,2,0,1,24,8
"colchicine",24,2,2,1,1,1,13,12
"compound 2",0,0,0,0,0,1,0,0
"cortisone",4,4,0,0,0,0,0,0
"cpad",0,0,0,0,0,0,0,2
"creatine",0,1,1,2,1,1,0,0
"creatinine",2,1,0,0,0,0,4,1
"crocin",0,0,0,0,0,0,0,3
"curcumin",0,4,1,0,0,1,3,3
"cyclosporine",0,1,1,2,2,1,6,2
"cysteine",0,1,1,0,0,1,3,2
"cystine",0,0,0,0,0,1,0,0
"dadle",0,0,0,0,0,0,2,0
"danoprevir",0,0,2,2,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0
"dantron",0,0,0,0,0,0,0,1
"dapsone",0,0,0,1,1,0,0,0
"darunavir",0,0,0,0,1,0,50,0
"datp",0,0,0,0,0,0,0,1
"detomidine",0,0,1,1,0,0,3,0
"dexamethasone",0,0,1,4,13,12,11,9
"diamorphine",2,1,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0
"diclofenac",2,1,0,3,3,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0
"digoxin",0,0,0,0,0,0,60,2
"diltiazem",0,0,0,0,0,0,1,0
"diphenhydramine",0,0,0,0,0,0,1,0
"dipyridamole",0,0,0,0,0,1,0,1
"disulfiram",4,0,0,0,0,0,0,0
"dolutegravir",2,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1
"dopamine",10,1,1,0,0,4,5,12
"doxycycline",12,16,17,11,11,1,30,0
"ebselen",0,0,0,0,0,0,0,28
"elbasvir",0,0,0,0,0,0,1,0
"elsulfavirine",0,0,0,0,0,0,2,2
"emetine",0,0,0,0,0,0,1,0
"enalapril",2,1,0,0,0,0,1,1
"encorafenib",2,0,0,0,0,0,1,0
"enzalutamide",0,0,0,0,0,0,0,1
"eosin",0,0,1,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0
"epigallocatechin",0,0,0,0,0,0,4,1
"epinephrine",4,2,1,1,0,0,5,0
"epirubicin",0,0,1,1,0,0,0,0
"epoprostenol",0,0,1,1,0,0,0,0
"erdosteine",0,0,0,0,0,0,0,1
"erlotinib",0,0,0,0,0,0,1,0
"erythromycin",8,0,0,11,8,1,5,7
"esketamine",0,0,0,0,0,0,1,0
"estradiol",0,0,1,3,2,1,1,0
"ethyl-pyruvate",2,0,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,1,0
"eucalyptol",0,0,0,0,0,0,0,1
"everolimus",0,0,0,0,0,0,4,1
"exo-1",0,0,0,0,0,0,1,0
"famotidine",0,2,1,0,0,0,2,0
"favilavir",0,0,0,0,0,0,0,2
"favipiravir",26,3,26,37,23,26,156,78
"fccp",0,0,0,0,0,1,0,0
"fedratinib",0,0,0,0,0,0,4,4
"fenbendazole",0,0,0,0,0,0,1,0
"fentanyl",26,19,14,14,5,7,42,43
"fexofenadine",0,0,1,0,0,0,0,1
"finasteride",0,0,0,0,0,0,0,1
"fipronil",0,0,0,0,0,0,0,1
"flaviolin",0,0,0,0,0,0,0,3
"flecainide",0,0,0,0,0,0,0,8
"fluoxetine",0,0,0,0,0,0,2,0
"flutamide",0,0,0,0,0,0,3,1
"fluticasone",4,0,0,0,0,0,0,0
"folic",2,0,0,0,0,0,2,6
"fomepizole",0,0,0,0,0,0,1,0
"fondaparinux",0,0,0,0,0,0,0,1
"formaldehyde",0,0,2,0,0,0,6,4
"formoterol",0,0,0,0,0,0,1,0
"forskolin",0,0,0,0,0,0,0,1
"fructose",0,3,0,0,1,2,1,4
"fusafungine",0,1,1,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0
"gadolinium",2,0,0,0,0,0,1,2
"galidesivir",0,1,1,1,1,2,8,56
"gemcitabine",0,0,0,0,0,0,1,0
"glucosamine",0,0,1,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3
"glycine",0,0,0,0,0,0,0,1
"glyphosate",0,0,2,2,1,1,24,81
"guaifenesin",2,1,0,0,0,2,3,1
"guanidine",0,0,0,2,3,3,3,4
"guanine",0,0,0,0,0,0,0,2
"haloperidol",0,0,0,0,0,1,1,0
"hesperetin",0,0,0,0,0,0,0,2
"hesperidin",0,0,0,0,0,0,0,1
"histamine",0,4,6,0,0,0,0,0
"homoharringtonine",0,0,0,0,0,0,1,0
"hyaluronic",2,0,0,0,0,0,2,0
"hydralazine",0,0,0,0,0,0,1,0
"hydrocodone",0,0,0,0,0,0,2,0
"hydrocortisone",4,2,0,0,0,0,7,4
"hydrogen peroxide",0,10,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0
"hydroquinone",2,2,1,2,3,2,13,6
"hydroxocobalamin",0,0,0,0,0,0,2,1
"hydroxychloroquine",243,1221,819,569,0,500,750,782
"hydroxyurea",0,0,0,0,0,0,4,0
"hydroxyzine",0,0,0,0,0,0,3,0
"hymecromone",0,0,0,0,0,0,0,1
"hypochlorite",6,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1
"ibrutinib",12,10,2,0,0,1,0,0
"ibudilast",0,0,0,0,0,0,10,1
"ibuprofen",180,55,69,65,29,33,119,140
"icatibant",0,0,0,0,0,0,0,3
"iclaprim",0,0,0,0,0,0,0,1
"idronoxil",0,0,0,0,0,0,0,4
"ifenprodil",2,0,0,0,0,0,10,14
"iloprost",0,0,0,0,0,0,1,0
"imatinib",0,0,0,0,0,0,3,0
"indinavir",0,0,0,0,0,0,2,0
"indomethacin",0,0,2,2,1,0,11,1
"inosine",0,0,0,0,0,0,1,0
"inosine pranobex",0,0,0,0,0,0,1,0
"inulin",0,0,0,0,0,0,1,0
"iodide",0,0,1,0,1,0,0,3
"ipratropium",0,0,0,0,0,0,0,2
"irinotecan",0,0,0,0,0,1,1,0
"isopropyl alcohol",0,3,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0
"isotretinoin",0,0,0,0,0,0,0,1
"isoxaflutole",0,0,0,0,0,0,0,1
"itacitinib",0,1,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1
"ivermectin",24,248,240,203,101,73,688,487
"kaempferol",2,0,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2,4
"kawain",0,0,0,0,0,0,0,2
"ketamine",4,3,3,3,1,1,8,7
"l-lysine",0,0,0,1,0,2,1,1
"lactose",0,2,0,0,0,0,0,0
"lauric acid",0,0,1,0,0,0,0,0
"lefamulin",0,0,0,0,0,0,17,0
"leflunomide",0,0,0,0,0,0,0,1
"leronlimab",0,0,16,35,13,16,71,112
"letrozole",0,0,0,3,3,0,0,0
"levamisole",2,0,0,0,0,0,1,0
"levodopa",2,3,1,2,1,2,6,5
"levodropropizine",0,1,1,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3
"levosimendan",0,0,0,0,0,0,1,0
"lidocaine",6,2,0,0,0,0,2,0
"liothyronine",0,0,0,0,0,1,0,0
"lisinopril",0,0,1,2,3,1,12,0
"lofepramine",0,0,0,0,0,0,5,3
"loperamide",0,4,4,0,0,0,0,4
"lopinavir",30,23,10,11,8,10,121,166
"loratadine",0,0,0,0,0,0,2,0
"lorazepam",0,1,1,0,0,0,2,15
"losartan",60,16,14,11,0,0,0,0
"luteolin",0,0,0,0,0,0,2,0
"lycopene",2,0,0,0,0,0,0,1
"magnesium",10,3,0,0,0,0,0,0
"malic",2,0,0,0,0,1,1,0
"manganese",0,0,1,0,0,0,0,1
"mannose",2,0,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,1,1
"mebendazol",0,0,1,0,0,0,0,0
"mebendazole",0,0,1,0,0,0,0,0
"mefloquine",12,0,2,3,1,0,15,5
"meloxicam",4,2,0,0,0,0,0,0
"mercurochrome",0,0,0,1,1,0,0,0
"merimepodib",0,0,0,0,0,0,0,14
"meropenem",0,0,0,0,0,0,0,1
"mesna",0,0,0,0,0,0,0,1
"metamizole",0,7,1,0,0,0,1,0
"metformin",0,1,4,15,13,9,30,26
"methadone",36,16,9,6,3,3,293,72
"methionine",0,0,0,0,0,0,0,1
"methotrexate",6,3,5,6,1,3,8,2
"methylcobalamin",0,0,0,0,0,0,0,5
"methylene blue",0,0,1,0,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,5,2
"metoclopramide",0,0,0,0,0,0,0,1
"metronidazole",0,1,0,0,0,0,0,2
"midazolam",2,1,0,0,0,0,1,0
"midodrine",0,0,0,0,0,0,2,0
"mifepristone",0,2,1,0,0,0,0,1
"minocycline",0,0,0,0,0,0,0,1
"mirin",0,0,0,0,0,0,2,0
"mizoribine",0,0,0,0,0,0,1,0
"mmda",0,0,0,1,1,1,3,2
"momelotinib",0,0,0,0,0,0,4,4
"mometasone",0,0,0,0,0,0,0,1
"montelukast",0,0,0,1,1,0,0,0
"moxifloxacin",0,0,0,0,0,1,0,0
"mupirocin",0,0,0,0,0,0,2,1
"n3",0,0,1,3,0,0,0,0
"nadide",2,0,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8,2
"naloxone",0,18,13,2,2,4,15,85
"namn",0,0,1,1,0,0,0,0
"naproxen",16,6,2,3,1,2,2,8
"narasin",0,0,0,0,0,0,0,1
"neca",6,0,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4,0
"neodymium",2,0,0,0,0,0,0,0
"niacin",3,0,0,1,0,0,0,0
"niclosamide",0,0,0,0,0,5,11,7
"nicotinamide",0,3,3,0,0,0,0,1
"nifedipine",4,0,0,2,2,1,10,23
"nintedanib",0,0,0,0,0,0,2,0
"nitazoxanide",10,7,1,1,1,0,0,0
"nitrate",0,0,0,1,2,0,0,0
"nitric oxide",0,3,4,0,0,0,0,0
"nitrite",0,0,0,0,0,0,5,2
"nitrogen",7,0,0,0,0,0,0,0
"nitrous",4,0,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1,3
"nitrous-oxide",2,0,0,0,0,0,1,3
"nystatin",4,0,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0,0
"olanzapine",0,0,0,0,0,0,1,0
"omeprazole",2,1,0,0,1,0,4,1
"opipramol",0,0,0,1,1,0,0,0
"oseltamivir",0,10,7,4,2,3,4,8
"osimertinib",0,0,0,0,0,0,1,5
"oxycodone",0,0,0,0,0,2,3,1
"ozanimod",0,0,0,0,0,0,0,1
"paclitaxel",0,0,0,0,0,0,0,1
"pacritinib",0,0,0,0,0,0,4,4
"pancuronium",0,0,1,1,0,0,0,1
"papaverine",0,0,7,7,3,2,0,0
"paraoxon",0,0,0,0,0,0,1,0
"penciclovir",0,0,0,0,0,0,2,0
"penicillamine",0,0,0,0,0,0,0,1
"penicillin",12,5,3,4,6,4,12,17
"pentamidine",0,0,0,0,0,0,2,0
"pentolinium",0,0,0,0,0,0,0,2
"pentoxifylline",0,0,0,0,0,0,1,0
"peramivir",0,0,0,0,0,0,0,1
"permethrin",2,0,0,0,0,0,0,1
"pg-9",0,0,0,0,0,0,0,2
"phencyclidine",0,0,0,0,0,0,1,0
"phenobarbital",0,0,0,1,1,0,8,0
"phenol",0,4,1,4,4,0,0,3
"phentermine",0,0,1,1,0,0,0,0
"phenylephrine",0,0,0,0,0,1,0,0
"phosphorus",0,0,0,0,0,1,2,1
"pimecrolimus",0,0,1,1,0,0,0,0
"piperine",2,2,0,3,1,0,0,0
"pirfenidone",10,7,1,0,0,0,0,0
"pitolisant",0,0,0,0,0,0,2,1
"potassium",4,2,3,5,5,4,35,22
"potassium acetate",0,0,0,0,0,0,0,1
"potassium chloride",0,0,0,0,0,0,0,1
"potassium iodide",0,0,0,0,1,0,0,0
"praziquantel",0,0,0,0,0,0,2,0
"prazosin",0,0,0,0,0,0,12,24
"prednisolone",4,4,2,0,0,1,1,0
"prednisone",16,12,6,3,0,0,16,0
"primaquine",0,0,1,1,0,0,1,2
"procaine",0,1,1,0,0,0,0,0
"progesterone",4,0,0,0,0,0,0,2
"proline",0,0,0,0,0,0,0,1
"promethazine",2,2,0,0,0,1,2,1
"propofol",6,1,2,1,0,0,15,29
"propranolol",0,0,0,0,0,0,59,1
"pseudoephedrine",0,0,0,0,0,0,5,1
"psicose",2,0,0,0,0,0,0,0
"pyrazinamide",0,0,1,1,0,0,0,0
"pyridoxine",0,0,0,0,0,0,0,1
"pyrithione",0,0,0,0,0,0,1,0
"pyronaridine",0,1,0,0,0,0,0,0
"quercetin",0,2,8,8,2,8,31,29
"quetiapine",0,0,0,0,0,1,1,0
"quinine",26,11,17,16,12,48,369,747
"radotinib",0,0,0,0,0,0,0,1
"raloxifene",0,0,1,1,0,0,0,0
"ramipril",0,0,0,0,0,1,1,0
"ranitidine",8,0,0,0,0,0,3,2
"rapamycin",0,0,1,1,2,1,16,2
"regorafenib",0,0,0,0,0,0,2,0
"remdesivir",54,19,34,61,47,56,360,385
"remifentanil",4,3,1,0,0,0,0,0
"resveratrol",4,0,3,3,0,2,6,0
"retinol",0,0,0,1,1,0,1,2
"rhein",0,0,1,1,0,0,0,2
"ribavirin",4,2,119,125,25,71,47,21
"riboflavin",0,0,0,0,0,0,0,1
"ribose",0,0,0,0,0,0,1,2
"rifampicin",0,0,0,0,1,0,0,0
"rimantadine",0,0,0,0,0,0,0,1
"ritonavir",72,20,11,12,8,10,117,83
"rivaroxaban",0,0,0,0,0,0,2,3
"rocuronium",0,0,1,1,0,0,1,2
"ronnel",0,0,0,0,0,0,0,7
"ropivacaine",0,1,2,0,0,0,6,0
"rose-bengal",2,0,0,0,0,0,0,0
"roxadustat",0,0,0,0,0,0,0,1
"ruxolitinib",3,0,0,0,0,1,24,10
"s-23",0,0,0,1,3,0,7,15
"saccharin",0,1,0,0,0,0,0,0
"salbutamol",2,0,0,0,2,0,0,2
"saquinavir",0,0,0,0,0,0,1,0
"sarilumab",0,0,0,12,7,0,0,19
"scopolamine",0,0,0,0,0,1,2,0
"selinexor",0,0,0,0,0,4,21,8
"selumetinib",0,0,0,0,0,0,0,1
"sertraline",0,0,0,0,0,1,1,2
"setrobuvir",0,0,0,0,0,0,4,0
"sevoflurane",0,0,0,0,0,0,1,0
"sildenafil",0,0,0,0,0,0,3,4
"siltuximab",0,0,0,1,1,0,3,0
"simvastatin",0,0,0,0,0,0,1,0
"sirolimus",0,0,0,0,0,0,1,0
"sobetirome",0,0,0,0,0,0,1,2
"sodium ascorbate",0,0,0,2,1,0,1,0
"sodium bicarbonate",0,1,0,0,0,0,0,0
"sodium-bicarbonate",4,0,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6,0
"sotalol",0,0,0,0,0,1,0,0
"spironolactone",0,1,1,0,0,1,2,0
"squalamine",0,0,0,0,0,0,0,2
"squalene",0,0,0,0,0,0,1,0
"streptomycin",0,0,1,1,0,0,0,0
"strychnine",0,0,0,0,0,1,0,0
"sucralfate",0,0,0,0,0,0,0,0
"sulfasalazine",0,0,1,3,0,0,1,4
"sulforaphane",0,2,0,0,0,0,0,1
"sunitinib",0,0,0,0,0,0,1,0
"tacrolimus",0,0,0,0,0,0,6,0
"tadalafil",0,0,0,0,0,0,0,3
"tafenoquine",0,0,0,0,0,0,1,0
"talopram",2,0,0,0,0,0,2,0
"tamoxifen",8,2,0,0,0,0,1,0
"telmisartan",0,0,0,0,0,3,1,0
"tenofovir",0,0,1,1,0,0,10,2
"terpin hydrate",0,0,0,0,0,1,0,0
"tetracycline",0,0,0,0,0,0,1,0
"thalidomide",10,3,2,4,3,4,6,9
"theobromine",0,0,1,0,0,2,2,0
"theophylline",2,1,0,0,0,0,1,0
"thiamine",2,0,0,1,0,2,8,7
"thymine",0,0,0,1,0,0,0,0
"thymol",0,0,0,1,1,0,0,0
"tiotropium",0,0,0,0,0,0,0,1
"titanium",0,3,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2
"tofacitinib",0,0,0,0,0,0,3,6
"toluene",0,0,0,0,0,0,0,1
"tradipitant",0,3,4,0,0,0,0,0
"tramadol",12,3,1,1,1,1,2,0
"tranilast",2,0,0,0,0,0,0,0
"triclosan",0,0,0,0,0,0,0,1
"ubiquinol",0,0,0,0,0,0,1,0
"umifenovir",0,8,3,0,0,2,1,3
"uracil",0,0,0,0,0,0,1,0
"urea",6,0,0,1,1,0,1,0
"ursodeoxycholic",2,0,1,1,0,0,0,0
"valsartan",0,0,0,0,0,1,1,0
"vanadium",2,3,2,0,0,2,3,1
"vancomycin",2,0,1,0,1,1,1,2
"varenicline",0,0,0,0,0,0,1,0
"vecuronium",0,0,0,0,0,0,0,6
"verapamil",0,0,0,0,0,0,1,0
"verdinexor",4,1,0,0,0,0,0,0
"vincristine",12,2,1,1,0,4,5,0
"vonoprazan",0,8,3,0,0,2,1,0
"voxelotor",0,0,0,0,0,0,3,0
"warfarin",4,2,0,1,0,0,5,0
"zanamivir",0,0,0,0,0,0,1,2
"zolmitriptan",0,0,1,1,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0
