"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020"
"amiodarone",0,0,0,0,0,0,2,0,0,1,1,0,1
"amitriptyline",0,0,0,0,0,0,0,0,0,1,0,1,0
"amlodipine",0,0,0,0,0,0,0,1,13,2,0,0,5
"ammonium chloride",0,2,0,0,0,0,0,0,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3,0,0,0,0,0,0
"amoxicillin",0,0,5,5,2,1,2,0,3,26,51,64,25
"amphetamine",2,0,0,0,0,0,0,1,0,2,0,3,0
"amphotericin b",0,0,0,0,0,0,2,0,0,0,0,0,0
"anandamide",0,0,0,0,0,0,1,1,0,0,0,0,1
"andrographolide",0,0,0,0,0,0,0,0,2,0,0,0,0
"angiotensin 1-7",0,0,0,0,0,0,4,1,1,0,0,0,12
"angiotensin ii",0,1,0,1,1,4,34,8,6,4,2,8,20
"anidulafungin",0,0,0,0,0,0,0,0,0,1,0,0,0
"aniline",0,0,0,0,0,0,1,0,0,0,0,0,0
"antimony",0,0,0,0,0,0,0,1,0,0,0,0,1
"antrafenine",0,0,0,0,0,0,0,0,0,0,0,1,0
"apabetalone",0,0,0,0,0,0,2,4,5,0,0,0,1
"apalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0
"apigenin",0,0,0,0,0,0,0,0,0,1,0,0,0
"apixaban",0,0,0,0,0,0,2,2,2,1,0,0,0
"apn01",0,0,1,0,0,0,10,2,11,5,8,0,3
"apremilast",0,0,0,0,0,0,0,0,0,0,0,1,0
"arbutin",0,0,0,0,0,0,0,0,0,0,0,1,0
"argatroban",0,0,0,0,0,0,18,0,0,1,3,3,1
"arginine",0,0,0,5,0,0,1,1,3,2,3,3,1
"artemisinin",0,0,0,0,1,0,19,8,7,12,2,16,2
"artenimol",0,0,0,0,0,0,0,0,1,0,0,0,0
"artesunate",40,10,1,0,0,0,0,0,0,1,0,0,0
"ascorbic",0,1,0,0,0,0,0,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0,0,0,0,0,0
"asparagine",0,0,0,0,0,0,0,0,0,0,2,0,0
"aspartame",0,0,0,0,0,1,1,0,0,1,2,6,0
"astaxanthin",2,2,4,4,1,0,0,0,2,0,1,0,2
"atazanavir",0,0,0,0,0,1,25,11,5,1,0,2,4
"atb-346",0,0,0,0,0,0,0,2,0,0,0,0,0
"atenolol",0,0,0,0,0,0,1,0,0,0,0,0,0
"atomoxetine",0,0,0,0,0,0,0,0,0,0,0,0,0
"atorvastatin",0,0,0,0,0,0,0,0,1,0,1,0,0
"atovaquone",0,0,0,0,0,0,0,0,1,0,0,0,0
"atracurium",0,0,0,0,0,0,0,9,13,7,0,0,0
"atropine",0,0,0,0,0,1,25,2,0,0,3,0,0
"avacopan",0,0,0,0,0,0,0,0,0,1,0,0,1
"aviptadil",0,0,0,0,0,0,3,7,0,0,0,1,0
"azathioprine",0,0,0,0,1,1,2,0,1,0,2,268,46
"azauridine",0,0,0,0,0,0,1,0,0,0,1,0,0
"azithromycin",129,600,287,117,69,320,1543,1595,1088,1138,1422,1890,1139
"bacitracin",0,0,0,0,0,0,0,0,0,2,0,0,0
"bafilomycin a1",0,0,0,0,0,0,1,1,5,7,3,1,0
"baricitinib",0,0,0,1,1,0,2,0,11,6,3,17,33
"bedaquiline",0,0,0,0,0,0,0,0,0,1,0,0,0
"benazepril",0,0,0,0,0,0,0,0,1,0,0,0,0
"benznidazole",0,0,0,0,0,0,0,0,0,0,0,0,1
"benzocaine",0,0,0,0,0,0,0,1,0,0,0,0,0
"benzodiazepine",0,0,1,0,0,1,1,1,1,0,1,0,0
"benzoin",2,0,0,0,0,0,0,0,0,1,0,0,0
"benzonatate",0,0,0,0,0,0,0,1,0,0,0,0,10
"benzoyl peroxide",0,1,1,0,0,0,0,0,0,1,0,0,0
"benzyl benzoate",0,0,0,0,0,0,0,0,0,2,0,0,0
"berberine",0,2,3,3,1,0,2,0,1,0,0,0,2
"beta carotene",0,0,0,0,0,0,0,0,1,0,1,0,1
"betamethasone",0,0,0,0,0,0,0,0,0,0,0,2,0
"binimetinib",2,0,0,0,0,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0,0,0,0,0
"bisacodyl",0,0,0,0,0,0,0,0,0,2,0,1,0
"bleomycin",0,0,0,0,0,0,2,0,1,0,0,0,1
"bntx",0,0,0,0,0,0,3,57,0,0,0,0,0
"borneol",2,0,0,0,0,0,0,0,0,0,0,0,0
"boron",0,0,0,0,0,0,0,0,0,0,0,1,19
"bortezomib",0,0,1,0,0,0,0,0,0,0,0,0,0
"bosentan",0,0,0,0,0,0,0,0,0,0,0,1,0
"bradykinin",0,0,0,0,0,0,2,3,15,43,23,11,4
"brilacidin",0,1,0,0,0,0,0,0,0,0,0,0,0
"bromhexine",0,0,0,0,0,0,0,0,0,1,0,0,0
"bucillamine",8,4,0,0,0,0,16,2,1,1,0,1,1
"budesonide",0,0,0,0,0,0,1,1,0,0,0,1,1
"bupivacaine",2,0,0,0,0,0,1,0,0,0,0,0,1
"buprenorphine",0,2,0,0,0,3,5,2,7,8,1,2,9
"buspirone",0,0,0,0,0,0,0,0,1,0,0,0,0
"butylamine",0,0,0,0,0,0,0,1,0,0,0,0,0
"cadmium",0,0,0,0,0,0,0,0,0,0,0,1,1
"cafedrine",0,1,2,0,0,0,0,2,0,0,0,0,1
"calcitriol",0,0,0,0,0,0,0,0,0,1,0,0,0
"calcium",10,3,0,0,0,0,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1,0,0,0,0
"camostat",4,1,1,8,8,0,11,25,42,26,61,26,26
"camphor",0,4,3,5,2,0,1,59,79,39,11,6,1
"candesartan",0,0,0,0,0,0,0,0,0,0,0,1,0
"cannabidiol",0,0,0,0,0,3,178,33,7,3,2,7,11
"cannabigerol",2,1,0,0,0,0,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1,0,0,0,0
"cantharidin",0,0,0,0,0,0,1,0,0,0,0,0,0
"capecitabine",0,0,0,0,0,0,0,0,1,0,0,0,0
"capsaicin",2,0,0,0,0,1,1,7,59,93,19,26,10
"captopril",0,0,0,0,1,11,0,0,0,0,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1,0,0,0,2
"carbon dioxide",0,0,4,0,0,0,0,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0,0,0,0,0
"carfentanil",2,0,0,0,0,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11,0,0,1,0
"carnosine",0,0,0,0,0,0,0,0,0,0,0,1,0
"carvedilol",2,0,0,0,0,0,0,0,0,0,1,1,0
"cathinone",0,0,0,0,0,0,0,0,1,0,0,0,0
"cefaclor",0,0,0,0,0,0,0,0,0,0,0,1,0
"cefazolin",0,0,0,0,0,0,0,0,0,0,0,1,0
"cefixime",0,0,0,0,0,0,0,0,0,0,0,0,1
"cefotaxime",0,0,0,0,0,2,1,0,0,0,0,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1,0,1,2,0
"cefuroxime",0,0,0,0,0,0,1,0,0,0,0,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1,0,0,0,0
"cesium",0,0,0,0,0,0,1,1,0,0,0,1,1
"cetirizine",0,0,0,0,0,0,2,1,5,3,0,1,2
"cetylpyridinium",0,0,0,0,0,0,1,0,0,0,0,0,3
"chloramphenicol",4,2,0,0,0,0,0,0,1,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2,6,1,2,0,1,0
"chlorine dioxide",0,0,0,0,1,0,55,50,12,7,6,6,2
"chloroprocaine",0,0,0,0,0,0,0,1,0,0,0,0,0
"chloroquine",867,238,325,834,751,95,4352,393,762,1242,1688,4133,3645
"chlorothiazide",0,0,0,0,0,0,0,2,1,0,0,0,0
"chloroxylenol",0,0,0,0,0,0,0,0,0,0,2,0,0
"chlorphenamine",0,0,0,0,0,0,1,0,0,0,0,0,0
"chlorpheniramine",0,0,0,0,0,1,0,0,0,0,2,1,0
"chlorpromazine",0,0,0,0,1,0,1,2,0,0,0,0,0
"cholecalciferol",0,0,0,0,0,0,0,0,0,1,0,0,1
"choline",0,0,0,0,0,0,0,2,0,2,0,0,0
"chromium",0,0,0,0,0,0,0,0,4,2,0,3,9
"ciclesonide",8,1,0,1,1,5,5,6,1,11,6,0,2
"cimetidine",0,0,0,0,0,0,0,0,0,0,0,1,0
"cinanserin",0,0,0,0,0,0,1,0,0,0,0,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1,0,0,0,1
"cisatracurium",0,0,0,0,0,0,0,0,2,0,1,0,0
"cisplatin",0,0,0,0,0,0,0,0,2,0,1,0,0
"citalopram",0,0,0,0,0,0,0,0,23,9,4,0,5
"citicoline",0,0,0,0,0,0,0,0,3,0,0,0,0
"citrulline",0,0,0,0,0,0,1,0,2,1,1,0,0
"clarithromycin",0,0,1,1,1,0,0,1,3,3,3,0,0
"clavulanic",2,1,0,0,0,0,0,0,0,1,0,0,0
"clenbuterol",0,0,0,0,0,0,0,0,0,0,1,0,0
"clindamycin",0,0,0,0,0,0,2,1,28,27,1,0,0
"clioquinol",0,0,0,0,0,0,0,0,1,3,0,0,0
"clofazimine",0,0,0,0,0,0,2,2,0,0,0,0,0
"clonazepam",0,0,0,0,0,0,1,0,0,1,1,0,1
"clonidine",0,0,0,0,0,0,1,0,0,0,0,7,1
"clopidogrel",0,0,0,0,0,0,0,0,0,1,1,0,0
"clozapine",4,2,2,2,0,3,14,7,4,0,8,3,1
"cobalt",2,0,0,0,0,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2,0,0,1,0
"codeine",8,7,0,2,0,1,24,8,9,9,5,3,2
"colchicine",24,2,2,1,1,1,13,12,8,0,3,1,3
"colistin",0,0,0,0,0,0,0,0,0,0,0,0,2
"compound 2",0,0,0,0,0,1,0,0,0,0,0,0,0
"cortisone",4,4,0,0,0,0,0,0,0,0,0,0,0
"coumermycin a1",0,0,0,0,0,0,0,0,0,1,0,0,0
"cpad",0,0,0,0,0,0,0,2,0,0,0,0,0
"creatine",0,1,1,2,1,1,0,0,0,0,0,0,2
"creatinine",2,1,0,0,0,0,4,1,6,7,4,3,2
"crizotinib",0,0,0,0,0,0,0,0,1,0,0,0,0
"crocin",0,0,0,0,0,0,0,3,0,0,1,0,1
"curcumin",0,4,1,0,0,1,3,3,2,2,1,3,11
"cyclizine",0,0,0,0,0,0,0,0,0,0,1,0,0
"cyclophosphamide",0,0,0,0,0,0,0,0,0,0,4,8,0
"cyclosporine",0,1,1,2,2,1,6,2,3,0,1,16,8
"cyproheptadine",0,0,0,0,0,0,0,0,0,0,0,1,0
"cysteine",0,1,1,0,0,1,3,2,4,1,1,0,3
"cystine",0,0,0,0,0,1,0,0,0,0,0,0,0
"daclatasvir",0,0,0,0,0,0,0,0,0,0,1,0,0
"dactinomycin",0,0,0,0,0,0,0,0,0,0,0,1,0
"dadle",0,0,0,0,0,0,2,0,0,0,0,0,0
"danoprevir",0,0,2,2,0,0,0,0,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2,1,1,1,0
"dantron",0,0,0,0,0,0,0,1,0,1,0,0,0
"dapsone",0,0,0,1,1,0,0,0,0,0,0,0,0
"daptomycin",0,0,0,0,0,0,0,0,0,0,0,1,0
"darunavir",0,0,0,0,1,0,50,0,9,0,0,3,5
"datp",0,0,0,0,0,0,0,1,0,0,0,0,0
"deferoxamine",0,0,0,0,0,0,0,0,0,2,0,0,2
"desloratadine",0,0,0,0,0,0,0,0,1,0,0,0,0
"detomidine",0,0,1,1,0,0,3,0,0,0,1,1,0
"dexamethasone",0,0,1,4,13,12,11,9,3,3,5,6,2
"dexmedetomidine",0,0,0,0,0,0,0,0,0,3,0,0,5
"dextromethorphan",0,0,0,0,0,0,0,0,0,0,1,0,0
"diamorphine",2,1,0,0,0,0,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1,2,3,4,1
"diclofenac",2,1,0,3,3,0,0,0,0,0,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0,0,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1,0,0,0,0
"digitoxin",0,0,0,0,0,0,0,0,0,1,2,1,2
"digoxin",0,0,0,0,0,0,60,2,1,0,0,0,2
"diltiazem",0,0,0,0,0,0,1,0,0,0,0,0,0
"dimethyl fumarate",0,0,0,0,0,0,0,0,0,0,0,2,0
"dimethyltryptamine",0,0,0,0,0,0,0,0,0,0,1,0,0
"diphenhydramine",0,0,0,0,0,0,1,0,0,0,0,3,10
"dipyridamole",0,0,0,0,0,1,0,1,0,0,0,30,10
"disulfiram",4,0,0,0,0,0,0,0,1,0,0,0,4
"docetaxel",0,0,0,0,0,0,0,0,1,0,0,0,0
"docusate",0,0,0,0,0,0,0,0,1,0,0,0,1
"dolutegravir",2,0,0,0,0,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0,0,0,0,0
"dopamine",10,1,1,0,0,4,5,12,11,5,5,3,6
"doxazosin",0,0,0,0,0,0,0,0,12,0,0,0,0
"doxorubicin",0,0,0,0,0,0,0,0,2,0,0,0,0
"doxycycline",12,16,17,11,11,1,30,0,25,0,24,22,39
"ebpc",0,0,0,0,0,0,0,0,0,0,0,1,0
"ebselen",0,0,0,0,0,0,0,28,6,7,2,0,2
"ec-18",0,0,0,0,0,0,0,0,8,4,1,5,0
"ehna",0,0,0,0,0,0,0,0,0,0,0,0,1
"elafibranor",0,0,0,0,0,0,0,0,0,0,0,0,1
"elbasvir",0,0,0,0,0,0,1,0,0,0,0,2,0
"elexacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0
"elsulfavirine",0,0,0,0,0,0,2,2,1,0,0,0,0
"elvitegravir",0,0,0,0,0,0,0,0,0,0,0,1,0
"emetine",0,0,0,0,0,0,1,0,1,0,1,1,0
"emodin",0,0,0,0,0,0,0,0,0,0,2,1,1
"emtricitabine",0,0,0,0,0,0,0,0,0,0,0,1,0
"enalapril",2,1,0,0,0,0,1,1,1,0,0,0,0
"encorafenib",2,0,0,0,0,0,1,0,0,0,0,0,0
"enzalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0
"eosin",0,0,1,0,0,0,0,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1,0,0,0,0
"epibatidine",0,0,0,0,0,0,0,0,1,0,0,0,0
"epigallocatechin",0,0,0,0,0,0,4,1,1,0,0,0,2
"epinephrine",4,2,1,1,0,0,5,0,0,2,1,1,0
"epirubicin",0,0,1,1,0,0,0,0,0,0,0,0,0
"eplerenone",0,0,0,0,0,0,0,0,0,0,0,1,0
"epoprostenol",0,0,1,1,0,0,0,0,0,1,0,0,0
"equilin",0,0,0,0,0,0,0,0,0,0,0,1,0
"erdosteine",0,0,0,0,0,0,0,1,0,1,0,0,0
"ergotamine",0,0,0,0,0,0,0,0,0,0,0,1,0
"erlotinib",0,0,0,0,0,0,1,0,1,0,0,3,0
"ertugliflozin",0,0,0,0,0,0,0,0,0,0,0,1,0
"erythromycin",8,0,0,11,8,1,5,7,8,21,7,10,1
"esketamine",0,0,0,0,0,0,1,0,0,0,0,0,1
"esmolol",0,0,0,0,0,0,0,0,0,0,0,1,0
"estradiol",0,0,1,3,2,1,1,0,1,0,0,0,2
"ethinylestradiol",0,0,0,0,0,0,0,0,0,0,0,1,3
"ethisterone",0,0,0,0,0,0,0,0,0,0,0,1,0
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0,0,0,0,0
"etizolam",0,0,0,0,0,0,0,0,0,0,0,0,2
"etomidate",0,0,0,0,0,0,0,0,0,0,0,0,1
"etoposide",0,2,0,0,0,2,1,0,0,0,0,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0,0,1,0,0
"eugenol",0,0,0,0,0,0,0,0,0,0,1,0,0
"everolimus",0,0,0,0,0,0,4,1,0,1,0,0,0
"exo-1",0,0,0,0,0,0,1,0,0,0,0,0,0
"famotidine",0,2,1,0,0,0,2,0,0,0,0,1,0
"favilavir",0,0,0,0,0,0,0,2,3,1,1,1,1
"favipiravir",26,3,26,37,23,26,156,78,111,113,72,62,76
"fccp",0,0,0,0,0,1,0,0,0,0,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1,0,0,0,0
"fenbendazole",0,0,0,0,0,0,1,0,0,0,0,0,0
"fentanyl",26,19,14,14,5,7,42,43,28,380,120,67,74
"fexofenadine",0,0,1,0,0,0,0,1,1,0,0,0,0
"finasteride",0,0,0,0,0,0,0,1,0,0,0,4,0
"fipronil",0,0,0,0,0,0,0,1,0,0,0,0,0
"flaviolin",0,0,0,0,0,0,0,3,2,1,1,2,0
"flecainide",0,0,0,0,0,0,0,8,2,1,0,0,0
"fluoxetine",0,0,0,0,0,0,2,0,1,0,0,0,0
"flutamide",0,0,0,0,0,0,3,1,0,0,0,0,1
"fluticasone",4,0,0,0,0,0,0,0,0,0,0,1,0
"fluvoxamine",0,0,0,0,0,0,0,0,0,0,0,1,13
"folic",2,0,0,0,0,0,2,6,1,0,0,0,0
"fomepizole",0,0,0,0,0,0,1,0,2,1,0,0,0
"fondaparinux",0,0,0,0,0,0,0,1,1,0,2,1,0
"formaldehyde",0,0,2,0,0,0,6,4,4,3,3,10,3
"formoterol",0,0,0,0,0,0,1,0,0,0,0,0,0
"forskolin",0,0,0,0,0,0,0,1,0,0,0,0,0
"fructose",0,3,0,0,1,2,1,4,21,5,2,1,0
"fucose",0,0,0,0,0,0,0,0,1,0,0,0,0
"furosemide",0,0,0,0,0,0,0,0,0,2,1,0,0
"fusafungine",0,1,1,0,0,0,0,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0,1,2,0,2
"gadolinium",2,0,0,0,0,0,1,2,0,0,0,0,0
"galactose",0,0,0,0,0,0,0,0,0,0,0,1,0
"galidesivir",0,1,1,1,1,2,8,56,460,260,65,28,7
"ganglioside",0,0,0,0,0,0,0,0,0,0,0,0,3
"gefitinib",0,0,0,0,0,0,0,0,1,0,0,0,0
"gemcitabine",0,0,0,0,0,0,1,0,0,0,0,0,0
"gentamicin",0,0,0,0,0,0,0,0,0,2,0,0,0
"gingerol",0,0,0,0,0,0,0,0,0,0,0,1,0
"gliclazide",0,0,0,0,0,0,0,0,1,0,0,0,0
"glucosamine",0,0,1,0,0,0,0,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4,7,4,0,5
"glycine",0,0,0,0,0,0,0,1,0,0,3,0,0
"glyphosate",0,0,2,2,1,1,24,81,76,45,54,41,46
"guaifenesin",2,1,0,0,0,2,3,1,1,0,1,2,3
"guanfacine",0,0,0,0,0,0,0,0,0,0,0,0,1
"guanidine",0,0,0,2,3,3,3,4,0,0,0,0,2
"guanine",0,0,0,0,0,0,0,2,1,4,2,2,1
"haloperidol",0,0,0,0,0,1,1,0,0,0,0,0,1
"hesperetin",0,0,0,0,0,0,0,2,0,0,0,0,0
"hesperidin",0,0,0,0,0,0,0,1,1,1,1,0,2
"histamine",0,4,6,0,0,0,0,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1,0,0,0,0
"homoharringtonine",0,0,0,0,0,0,1,0,1,0,1,1,0
"hyaluronic",2,0,0,0,0,0,2,0,0,0,0,2,2
"hydralazine",0,0,0,0,0,0,1,0,0,0,0,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0,0,0,1,0
"hydrocortisone",4,2,0,0,0,0,7,4,4,8,0,0,0
"hydrogen fluoride",0,0,0,0,0,0,0,0,0,1,0,0,0
"hydrogen peroxide",0,10,0,0,0,0,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1,0,0,3,0
"hydroquinine",0,0,0,0,0,0,0,0,0,0,0,2,0
"hydroquinone",2,2,1,2,3,2,13,6,2,2,1,4,3
"hydroxocobalamin",0,0,0,0,0,0,2,1,0,0,0,0,0
"hydroxychloroquine",243,1221,819,569,573,500,750,782,2270,6251,9891,13323,7153
"hydroxyurea",0,0,0,0,0,0,4,0,17,4,0,8,3
"hydroxyzine",0,0,0,0,0,0,3,0,0,0,0,0,0
"hymecromone",0,0,0,0,0,0,0,1,0,0,0,0,0
"hypochlorite",6,0,0,0,0,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1,1,0,0,5
"ibrutinib",12,10,2,0,0,1,0,0,0,0,0,0,4
"ibudilast",0,0,0,0,0,0,10,1,7,4,0,1,0
"ibuprofen",180,55,69,65,29,33,119,140,329,154,97,125,200
"icatibant",0,0,0,0,0,0,0,3,10,30,5,5,1
"iclaprim",0,0,0,0,0,0,0,1,0,0,0,0,0
"idronoxil",0,0,0,0,0,0,0,4,0,0,0,0,0
"ifenprodil",2,0,0,0,0,0,10,14,3,2,3,33,5
"iloprost",0,0,0,0,0,0,1,0,0,0,0,0,0
"imatinib",0,0,0,0,0,0,3,0,0,1,1,3,5
"imodium",0,0,0,0,0,0,0,0,0,0,0,1,0
"indinavir",0,0,0,0,0,0,2,0,0,0,0,1,0
"indomethacin",0,0,2,2,1,0,11,1,2,0,0,0,1
"inosine",0,0,0,0,0,0,1,0,0,0,0,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0,0,0,0,0
"inositol",0,0,0,0,0,0,0,0,0,3,1,0,0
"inulin",0,0,0,0,0,0,1,0,0,1,0,1,0
"iodide",0,0,1,0,1,0,0,3,0,1,0,0,0
"ipratropium",0,0,0,0,0,0,0,2,0,0,0,0,0
"irbesartan",0,0,0,0,0,0,0,0,0,0,0,1,0
"irinotecan",0,0,0,0,0,1,1,0,0,0,0,0,0
"isoflavone",0,0,0,0,0,0,0,0,0,0,0,1,0
"isoflurane",0,0,0,0,0,0,0,0,0,0,0,1,0
"isoniazid",0,0,0,0,0,0,0,0,0,0,0,1,1
"isoprenaline",0,0,0,0,0,0,0,0,0,0,0,1,0
"isopropyl alcohol",0,3,0,0,0,0,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0,0,0,0,0
"isoquercetin",0,0,0,0,0,0,0,0,0,3,1,2,3
"isoquinoline",0,0,0,0,0,0,0,0,0,0,0,0,4
"isotretinoin",0,0,0,0,0,0,0,1,0,0,0,0,0
"isoxaflutole",0,0,0,0,0,0,0,1,0,0,0,1,1
"itacitinib",0,1,0,0,0,0,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0,0,1,0,0
"ivacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0
"ivermectin",24,248,240,203,101,73,688,487,776,1358,53,140,271
"kaempferol",2,0,0,0,0,0,0,0,0,0,0,0,0
"kanamycin",0,0,0,0,0,0,0,0,0,0,0,0,1
"kava",2,0,0,2,2,1,2,4,4,6,3,2,2
"kawain",0,0,0,0,0,0,0,2,0,0,0,0,0
"ketamine",4,3,3,3,1,1,8,7,1,6,4,10,14
"ketoconazole",0,0,0,0,0,0,0,0,1,0,0,0,0
"l-lysine",0,0,0,1,0,2,1,1,1,1,3,0,0
"lactose",0,2,0,0,0,0,0,0,0,0,0,0,0
"lamotrigine",0,0,0,0,0,0,0,0,1,0,0,0,0
"lauric acid",0,0,1,0,0,0,0,0,0,0,0,0,0
"ledipasvir",0,0,0,0,0,0,0,0,0,1,0,1,0
"lefamulin",0,0,0,0,0,0,17,0,0,0,0,0,0
"leflunomide",0,0,0,0,0,0,0,1,1,0,0,2,13
"lenalidomide",0,0,0,0,0,0,0,0,1,1,0,0,1
"leronlimab",0,0,16,35,13,16,71,112,115,141,60,117,114
"letrozole",0,0,0,3,3,0,0,0,0,0,1,0,0
"levamisole",2,0,0,0,0,0,1,0,0,0,0,0,0
"levodopa",2,3,1,2,1,2,6,5,8,7,1,11,8
"levodropropizine",0,1,1,0,0,0,0,0,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3,1,0,0,2,1
"levonorgestrel",0,0,0,0,0,0,0,0,0,0,1,0,0
"levosimendan",0,0,0,0,0,0,1,0,0,0,0,0,0
"lidocaine",6,2,0,0,0,0,2,0,11,1,2,1,1
"linezolid",0,0,0,0,0,0,0,0,3,0,0,0,0
"liothyronine",0,0,0,0,0,1,0,0,0,0,0,0,0
"lisinopril",0,0,1,2,3,1,12,0,3,3,4,1,1
"lofepramine",0,0,0,0,0,0,5,3,1,4,13,5,2
"loperamide",0,4,4,0,0,0,0,4,0,0,0,0,1
"lopinavir",30,23,10,11,8,10,121,166,158,61,51,132,70
"loratadine",0,0,0,0,0,0,2,0,1,0,0,0,2
"lorazepam",0,1,1,0,0,0,2,15,2,0,0,6,5
"losartan",60,16,14,11,0,0,0,0,0,9,5,4,2
"luteolin",0,0,0,0,0,0,2,0,0,0,0,1,0
"lycopene",2,0,0,0,0,0,0,1,0,0,0,1,1
"magnesium",10,3,0,0,0,0,0,0,0,0,0,0,0
"magnesium citrate",0,0,0,0,0,0,0,0,0,1,0,0,0
"magnesium silicate",0,0,0,0,0,0,0,0,1,0,0,0,0
"malathion",0,0,0,0,0,0,0,0,0,1,0,0,0
"malic",2,0,0,0,0,1,1,0,1,1,2,3,22
