"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020"
"clozapine",4,2,2,2,0,0
"cobalt",2,0,0,0,0,0
"codeine",8,7,0,2,0,1
"colchicine",24,2,2,1,1,1
"compound 2",0,0,0,0,0,1
"cortisone",4,4,0,0,0,0
"creatine",0,1,1,2,1,1
"creatinine",2,1,0,0,0,0
"curcumin",0,4,1,0,0,0
"cyclosporine",0,1,1,2,2,1
"cysteine",0,1,1,0,0,0
"cystine",0,0,0,0,0,1
"danoprevir",0,0,2,2,0,0
"dantrolene",2,1,2,0,0,0
"dapsone",0,0,0,1,1,0
"darunavir",0,0,0,0,1,0
"detomidine",0,0,1,1,0,0
"dexamethasone",0,0,1,4,13,9
"diamorphine",2,1,0,0,0,0
"diclofenac",2,1,0,3,3,0
"dicloxacillin",0,0,0,0,1,0
"dipyridamole",0,0,0,0,0,1
"disulfiram",4,0,0,0,0,0
"dolutegravir",2,0,0,0,0,0
"dopamine",10,1,1,0,0,2
"doxycycline",12,16,17,11,11,0
"enalapril",2,1,0,0,0,0
"encorafenib",2,0,0,0,0,0
"eosin",0,0,1,0,0,0
"ephedrine",4,2,0,0,0,0
"epinephrine",4,2,1,1,0,0
"epirubicin",0,0,1,1,0,0
"epoprostenol",0,0,1,1,0,0
"erythromycin",8,0,0,11,8,1
"estradiol",0,0,1,3,2,0
"ethyl-pyruvate",2,0,0,0,0,0
"etoposide",0,2,0,0,0,1
"famotidine",0,2,1,0,0,0
"favipiravir",26,3,26,37,23,18
"fccp",0,0,0,0,0,1
"fentanyl",26,19,14,14,5,5
"fexofenadine",0,0,1,0,0,0
"fluticasone",4,0,0,0,0,0
"folic",2,0,0,0,0,0
"formaldehyde",0,0,2,0,0,0
"fructose",0,3,0,0,1,2
"fusafungine",0,1,1,0,0,0
"gabapentin",0,0,0,0,0,1
"gadolinium",2,0,0,0,0,0
"galidesivir",0,1,1,1,1,2
"glucosamine",0,0,1,0,0,0
"glutathione",0,0,1,0,0,0
"glyphosate",0,0,2,2,1,0
"guaifenesin",2,1,0,0,0,2
"guanidine",0,0,0,2,3,0
"haloperidol",0,0,0,0,0,1
"histamine",0,4,6,0,0,0
"hyaluronic",2,0,0,0,0,0
"hydrocortisone",4,2,0,0,0,0
"hydrogen peroxide",0,10,0,0,0,0
"hydromorphone",2,1,0,0,0,0
"hydroquinone",2,2,1,2,3,2
"hydroxychloroquine",243,1221,819,569,0,0
"hypochlorite",6,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0
"ibrutinib",12,10,2,0,0,1
"ibuprofen",180,55,69,65,29,0
"ifenprodil",2,0,0,0,0,0
"indomethacin",0,0,2,2,1,0
"iodide",0,0,1,0,1,0
"iodine",0,0,0,0,0,2
"isopropyl alcohol",0,3,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0
"itacitinib",0,1,0,0,0,0
"itraconazole",0,12,0,0,0,0
"ivermectin",24,248,240,203,101,40
"kaempferol",2,0,0,0,0,0
"kava",2,0,0,2,2,1
"ketamine",4,3,3,3,1,1
"l-lysine",0,0,0,1,0,1
"lactose",0,2,0,0,0,0
"lauric acid",0,0,1,0,0,0
"leronlimab",0,0,16,35,13,21
"letrozole",0,0,0,3,3,0
"levamisole",2,0,0,0,0,0
"levodopa",2,3,1,2,1,1
"levodropropizine",0,1,1,0,0,0
"levofloxacin",2,0,0,1,0,0
"lidocaine",6,2,0,0,0,0
"lisinopril",0,0,1,2,3,1
"loperamide",0,4,4,0,0,0
"lopinavir",30,23,10,11,8,8
"lorazepam",0,1,1,0,0,0
"losartan",60,16,14,11,0,0
"lycopene",2,0,0,0,0,0
"magnesium",10,3,0,0,0,0
"malic",2,0,0,0,0,1
"manganese",0,0,1,0,0,0
"mannose",2,0,0,0,0,0
"mebendazol",0,0,1,0,0,0
"mebendazole",0,0,1,0,0,0
"mefloquine",12,0,2,3,1,0
"meloxicam",4,2,0,0,0,0
"mercurochrome",0,0,0,1,1,0
"metamizole",0,7,1,0,0,0
"metformin",0,1,4,15,13,4
"methadone",36,16,9,6,3,0
"methotrexate",6,3,5,6,1,2
"methylene blue",0,0,1,0,0,0
"metronidazole",0,1,0,0,0,0
"midazolam",2,1,0,0,0,0
"mifepristone",0,2,1,0,0,0
"mmda",0,0,0,1,1,1
"montelukast",0,0,0,1,1,0
"n3",0,0,1,3,0,0
"nadide",2,0,0,0,0,0
"naloxone",0,18,13,2,2,2
"namn",0,0,1,1,0,0
"naproxen",16,6,2,3,1,2
"neca",6,0,0,0,0,0
"neodymium",2,0,0,0,0,0
"niacin",3,0,0,1,0,0
"niclosamide",0,0,0,0,0,1
"nicotinamide",0,3,3,0,0,0
"nifedipine",4,0,0,2,2,0
"nitazoxanide",10,7,1,1,1,0
"nitrate",0,0,0,1,2,2
"nitric oxide",0,3,4,0,0,0
"nitrogen",7,0,0,0,0,0
"nitrous",4,0,0,0,0,0
"nitrous-oxide",2,0,0,0,0,0
"nystatin",4,0,0,0,0,0
"obaa",4,0,0,0,0,0
"odq",2,0,0,0,0,0
"omeprazole",2,1,0,0,1,0
"opipramol",0,0,0,1,1,0
"oseltamivir",0,10,7,4,2,3
"oxycodone",0,0,0,0,0,1
"pancuronium",0,0,1,1,0,0
"papaverine",0,0,7,7,3,2
"penicillin",12,5,3,4,6,3
"permethrin",2,0,0,0,0,0
"phenobarbital",0,0,0,1,1,0
"phenol",0,4,1,4,4,0
"phentermine",0,0,1,1,0,0
"phosphorus",0,0,0,0,0,1
"pimecrolimus",0,0,1,1,0,0
"piperine",2,2,0,3,1,0
"pirfenidone",10,7,1,0,0,0
"potassium",4,2,3,5,5,2
"potassium iodide",0,0,0,0,1,0
"prednisolone",4,4,2,0,0,1
"prednisone",16,12,6,3,0,0
"primaquine",0,0,1,1,0,0
"procaine",0,1,1,0,0,0
"progesterone",4,0,0,0,0,0
"promethazine",2,2,0,0,0,0
"propofol",6,1,2,1,0,0
"psicose",2,0,0,0,0,0
"pyrazinamide",0,0,1,1,0,0
"pyronaridine",0,1,0,0,0,0
"quercetin",0,2,8,8,2,4
"quinine",26,11,17,16,12,0
"raloxifene",0,0,1,1,0,0
"ranitidine",8,0,0,0,0,0
"rapamycin",0,0,1,1,2,1
"remdesivir",54,19,34,61,47,36
"remifentanil",4,3,1,0,0,0
"resveratrol",4,0,3,3,0,0
"retinol",0,0,0,1,1,0
"rhein",0,0,1,1,0,0
"ribavirin",4,2,119,125,25,51
"rifampicin",0,0,0,0,1,0
"ritonavir",72,20,11,12,8,8
"rocuronium",0,0,1,1,0,0
"ropivacaine",0,1,2,0,0,0
"rose-bengal",2,0,0,0,0,0
"ruxolitinib",3,0,0,0,0,1
"s-23",0,0,0,1,3,0
"saccharin",0,1,0,0,0,0
"salbutamol",2,0,0,0,2,0
"sarilumab",0,0,0,12,7,0
"scopolamine",0,0,0,0,0,1
"selinexor",0,0,0,0,0,4
"sertraline",0,0,0,0,0,1
"siltuximab",0,0,0,1,1,0
"sodium ascorbate",0,0,0,2,1,0
"sodium bicarbonate",0,1,0,0,0,0
"sodium-bicarbonate",4,0,0,0,0,0
"spironolactone",0,1,1,0,0,1
"streptomycin",0,0,1,1,0,0
"strychnine",0,0,0,0,0,1
"sulfasalazine",0,0,1,3,0,0
"sulforaphane",0,2,0,0,0,0
"talopram",2,0,0,0,0,0
"tamoxifen",8,2,0,0,0,0
"telmisartan",0,0,0,0,0,2
"tenofovir",0,0,1,1,0,0
"terpin hydrate",0,0,0,0,0,1
"thalidomide",10,3,2,4,3,0
"theobromine",0,0,1,0,0,2
"theophylline",2,1,0,0,0,0
"thiamine",2,0,0,1,0,1
"thymine",0,0,0,1,0,0
"thymol",0,0,0,1,1,0
"titanium",0,3,0,0,0,0
"tradipitant",0,3,4,0,0,0
"tramadol",12,3,1,1,1,0
"tranilast",2,0,0,0,0,0
"umifenovir",0,8,3,0,0,2
"urea",6,0,0,1,1,0
"ursodeoxycholic",2,0,1,1,0,0
"valsartan",0,0,0,0,0,1
"vanadium",2,3,2,0,0,0
"vancomycin",2,0,1,0,1,1
"verdinexor",4,1,0,0,0,0
"vincristine",12,2,1,1,0,2
"vonoprazan",0,8,3,0,0,2
"warfarin",4,2,0,1,0,0
"zolmitriptan",0,0,1,1,0,0
