"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020"
"camphor",0,4,3,5,2,0,1,59,79
"cannabidiol",0,0,0,0,0,3,178,33,7
"cannabigerol",2,1,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1
"cantharidin",0,0,0,0,0,0,1,0,0
"capecitabine",0,0,0,0,0,0,0,0,1
"capsaicin",2,0,0,0,0,1,1,7,59
"captopril",0,0,0,0,1,11,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1
"carbon dioxide",0,0,4,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0
"carfentanil",2,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11
"carvedilol",2,0,0,0,0,0,0,0,0
"cathinone",0,0,0,0,0,0,0,0,1
"cefotaxime",0,0,0,0,0,2,1,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1
"cefuroxime",0,0,0,0,0,0,1,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1
"cesium",0,0,0,0,0,0,1,1,0
"cetirizine",0,0,0,0,0,0,2,1,5
"cetylpyridinium",0,0,0,0,0,0,1,0,0
"chloramphenicol",4,2,0,0,0,0,0,0,1
"chlorhexidine",6,3,1,0,1,1,2,6,1
"chlorine dioxide",0,0,0,0,1,0,55,50,12
"chloroprocaine",0,0,0,0,0,0,0,1,0
"chloroquine",867,238,325,834,751,95,4352,393,762
"chlorothiazide",0,0,0,0,0,0,0,2,1
"chlorphenamine",0,0,0,0,0,0,1,0,0
"chlorpheniramine",0,0,0,0,0,1,0,0,0
"chlorpromazine",0,0,0,0,1,0,1,2,0
"choline",0,0,0,0,0,0,0,2,0
"chromium",0,0,0,0,0,0,0,0,4
"ciclesonide",8,1,0,1,1,5,5,6,1
"cinanserin",0,0,0,0,0,0,1,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1
"cisatracurium",0,0,0,0,0,0,0,0,2
"cisplatin",0,0,0,0,0,0,0,0,2
"citalopram",0,0,0,0,0,0,0,0,23
"citicoline",0,0,0,0,0,0,0,0,3
"citrulline",0,0,0,0,0,0,1,0,2
"clarithromycin",0,0,1,1,1,0,0,1,3
"clavulanic",2,1,0,0,0,0,0,0,0
"clindamycin",0,0,0,0,0,0,2,1,28
"clioquinol",0,0,0,0,0,0,0,0,1
"clofazimine",0,0,0,0,0,0,2,2,0
"clonazepam",0,0,0,0,0,0,1,0,0
"clonidine",0,0,0,0,0,0,1,0,0
"clozapine",4,2,2,2,0,3,14,7,4
"cobalt",2,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2
"codeine",8,7,0,2,0,1,24,8,9
"colchicine",24,2,2,1,1,1,13,12,8
"compound 2",0,0,0,0,0,1,0,0,0
"cortisone",4,4,0,0,0,0,0,0,0
"cpad",0,0,0,0,0,0,0,2,0
"creatine",0,1,1,2,1,1,0,0,0
"creatinine",2,1,0,0,0,0,4,1,6
"crizotinib",0,0,0,0,0,0,0,0,1
"crocin",0,0,0,0,0,0,0,3,0
"curcumin",0,4,1,0,0,1,3,3,2
"cyclosporine",0,1,1,2,2,1,6,2,3
"cysteine",0,1,1,0,0,1,3,2,4
"cystine",0,0,0,0,0,1,0,0,0
"dadle",0,0,0,0,0,0,2,0,0
"danoprevir",0,0,2,2,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2
"dantron",0,0,0,0,0,0,0,1,0
"dapsone",0,0,0,1,1,0,0,0,0
"darunavir",0,0,0,0,1,0,50,0,9
"datp",0,0,0,0,0,0,0,1,0
"desloratadine",0,0,0,0,0,0,0,0,1
"detomidine",0,0,1,1,0,0,3,0,0
"dexamethasone",0,0,1,4,13,12,11,9,3
"diamorphine",2,1,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1
"diclofenac",2,1,0,3,3,0,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1
"digoxin",0,0,0,0,0,0,60,2,1
"diltiazem",0,0,0,0,0,0,1,0,0
"diphenhydramine",0,0,0,0,0,0,1,0,0
"dipyridamole",0,0,0,0,0,1,0,1,0
"disulfiram",4,0,0,0,0,0,0,0,1
"docetaxel",0,0,0,0,0,0,0,0,1
"docusate",0,0,0,0,0,0,0,0,1
"dolutegravir",2,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0
"dopamine",10,1,1,0,0,4,5,12,11
"doxazosin",0,0,0,0,0,0,0,0,12
"doxorubicin",0,0,0,0,0,0,0,0,2
"doxycycline",12,16,17,11,11,1,30,0,25
"ebselen",0,0,0,0,0,0,0,28,6
"ec-18",0,0,0,0,0,0,0,0,8
"elbasvir",0,0,0,0,0,0,1,0,0
"elsulfavirine",0,0,0,0,0,0,2,2,1
"emetine",0,0,0,0,0,0,1,0,1
"enalapril",2,1,0,0,0,0,1,1,1
"encorafenib",2,0,0,0,0,0,1,0,0
"enzalutamide",0,0,0,0,0,0,0,1,0
"eosin",0,0,1,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1
"epibatidine",0,0,0,0,0,0,0,0,1
"epigallocatechin",0,0,0,0,0,0,4,1,1
"epinephrine",4,2,1,1,0,0,5,0,0
"epirubicin",0,0,1,1,0,0,0,0,0
"epoprostenol",0,0,1,1,0,0,0,0,0
"erdosteine",0,0,0,0,0,0,0,1,0
"erlotinib",0,0,0,0,0,0,1,0,1
"erythromycin",8,0,0,11,8,1,5,7,8
"esketamine",0,0,0,0,0,0,1,0,0
"estradiol",0,0,1,3,2,1,1,0,1
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,1,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0
"everolimus",0,0,0,0,0,0,4,1,0
"exo-1",0,0,0,0,0,0,1,0,0
"famotidine",0,2,1,0,0,0,2,0,0
"favilavir",0,0,0,0,0,0,0,2,3
"favipiravir",26,3,26,37,23,26,156,78,111
"fccp",0,0,0,0,0,1,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1
"fenbendazole",0,0,0,0,0,0,1,0,0
"fentanyl",26,19,14,14,5,7,42,43,28
"fexofenadine",0,0,1,0,0,0,0,1,1
"finasteride",0,0,0,0,0,0,0,1,0
"fipronil",0,0,0,0,0,0,0,1,0
"flaviolin",0,0,0,0,0,0,0,3,2
"flecainide",0,0,0,0,0,0,0,8,2
"fluoxetine",0,0,0,0,0,0,2,0,1
"flutamide",0,0,0,0,0,0,3,1,0
"fluticasone",4,0,0,0,0,0,0,0,0
"folic",2,0,0,0,0,0,2,6,1
"fomepizole",0,0,0,0,0,0,1,0,2
"fondaparinux",0,0,0,0,0,0,0,1,1
"formaldehyde",0,0,2,0,0,0,6,4,4
"formoterol",0,0,0,0,0,0,1,0,0
"forskolin",0,0,0,0,0,0,0,1,0
"fructose",0,3,0,0,1,2,1,4,21
"fucose",0,0,0,0,0,0,0,0,1
"fusafungine",0,1,1,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0
"gadolinium",2,0,0,0,0,0,1,2,0
"galidesivir",0,1,1,1,1,2,8,56,460
"gefitinib",0,0,0,0,0,0,0,0,1
"gemcitabine",0,0,0,0,0,0,1,0,0
"gliclazide",0,0,0,0,0,0,0,0,1
"glucosamine",0,0,1,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4
"glycine",0,0,0,0,0,0,0,1,0
"glyphosate",0,0,2,2,1,1,24,81,76
"guaifenesin",2,1,0,0,0,2,3,1,1
"guanidine",0,0,0,2,3,3,3,4,0
"guanine",0,0,0,0,0,0,0,2,1
"haloperidol",0,0,0,0,0,1,1,0,0
"hesperetin",0,0,0,0,0,0,0,2,0
"hesperidin",0,0,0,0,0,0,0,1,1
"histamine",0,4,6,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1
"homoharringtonine",0,0,0,0,0,0,1,0,1
"hyaluronic",2,0,0,0,0,0,2,0,0
"hydralazine",0,0,0,0,0,0,1,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0
"hydrocortisone",4,2,0,0,0,0,7,4,4
"hydrogen peroxide",0,10,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1
"hydroquinone",2,2,1,2,3,2,13,6,2
"hydroxocobalamin",0,0,0,0,0,0,2,1,0
"hydroxychloroquine",243,1221,819,569,0,500,750,782,2270
"hydroxyurea",0,0,0,0,0,0,4,0,17
"hydroxyzine",0,0,0,0,0,0,3,0,0
"hymecromone",0,0,0,0,0,0,0,1,0
"hypochlorite",6,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1
"ibrutinib",12,10,2,0,0,1,0,0,0
"ibudilast",0,0,0,0,0,0,10,1,7
"ibuprofen",180,55,69,65,29,33,119,140,329
"icatibant",0,0,0,0,0,0,0,3,10
"iclaprim",0,0,0,0,0,0,0,1,0
"idronoxil",0,0,0,0,0,0,0,4,0
"ifenprodil",2,0,0,0,0,0,10,14,3
"iloprost",0,0,0,0,0,0,1,0,0
"imatinib",0,0,0,0,0,0,3,0,0
"indinavir",0,0,0,0,0,0,2,0,0
"indomethacin",0,0,2,2,1,0,11,1,2
"inosine",0,0,0,0,0,0,1,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0
"inulin",0,0,0,0,0,0,1,0,0
"iodide",0,0,1,0,1,0,0,3,0
"ipratropium",0,0,0,0,0,0,0,2,0
"irinotecan",0,0,0,0,0,1,1,0,0
"isopropyl alcohol",0,3,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0
"isotretinoin",0,0,0,0,0,0,0,1,0
"isoxaflutole",0,0,0,0,0,0,0,1,0
"itacitinib",0,1,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0
"ivermectin",24,248,240,203,101,73,688,487,776
"kaempferol",2,0,0,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2,4,4
"kawain",0,0,0,0,0,0,0,2,0
"ketamine",4,3,3,3,1,1,8,7,1
"ketoconazole",0,0,0,0,0,0,0,0,1
"l-lysine",0,0,0,1,0,2,1,1,1
"lactose",0,2,0,0,0,0,0,0,0
"lamotrigine",0,0,0,0,0,0,0,0,1
"lauric acid",0,0,1,0,0,0,0,0,0
"lefamulin",0,0,0,0,0,0,17,0,0
"leflunomide",0,0,0,0,0,0,0,1,1
"lenalidomide",0,0,0,0,0,0,0,0,1
"leronlimab",0,0,16,35,13,16,71,112,115
"letrozole",0,0,0,3,3,0,0,0,0
"levamisole",2,0,0,0,0,0,1,0,0
"levodopa",2,3,1,2,1,2,6,5,8
"levodropropizine",0,1,1,0,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3,1
"levosimendan",0,0,0,0,0,0,1,0,0
"lidocaine",6,2,0,0,0,0,2,0,11
"linezolid",0,0,0,0,0,0,0,0,3
"liothyronine",0,0,0,0,0,1,0,0,0
"lisinopril",0,0,1,2,3,1,12,0,3
"lofepramine",0,0,0,0,0,0,5,3,1
"loperamide",0,4,4,0,0,0,0,4,0
"lopinavir",30,23,10,11,8,10,121,166,158
"loratadine",0,0,0,0,0,0,2,0,1
"lorazepam",0,1,1,0,0,0,2,15,2
"losartan",60,16,14,11,0,0,0,0,0
"luteolin",0,0,0,0,0,0,2,0,0
"lycopene",2,0,0,0,0,0,0,1,0
"magnesium",10,3,0,0,0,0,0,0,0
"magnesium silicate",0,0,0,0,0,0,0,0,1
"malic",2,0,0,0,0,1,1,0,1
"manganese",0,0,1,0,0,0,0,1,21
"mannose",2,0,0,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,1,1,0
"mebendazol",0,0,1,0,0,0,0,0,0
"mebendazole",0,0,1,0,0,0,0,0,0
"mefloquine",12,0,2,3,1,0,15,5,14
"meloxicam",4,2,0,0,0,0,0,0,0
"mercurochrome",0,0,0,1,1,0,0,0,0
"merimepodib",0,0,0,0,0,0,0,14,8
"meropenem",0,0,0,0,0,0,0,1,0
"mesna",0,0,0,0,0,0,0,1,0
"metamizole",0,7,1,0,0,0,1,0,0
"metformin",0,1,4,15,13,9,30,26,19
"methadone",36,16,9,6,3,3,293,72,46
"methionine",0,0,0,0,0,0,0,1,1
"methotrexate",6,3,5,6,1,3,8,2,3
"methylcobalamin",0,0,0,0,0,0,0,5,1
"methylene blue",0,0,1,0,0,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,5,2,3
"metoclopramide",0,0,0,0,0,0,0,1,0
"metronidazole",0,1,0,0,0,0,0,2,0
"midazolam",2,1,0,0,0,0,1,0,0
"midodrine",0,0,0,0,0,0,2,0,0
"mifepristone",0,2,1,0,0,0,0,1,0
"minocycline",0,0,0,0,0,0,0,1,4
"mirfentanil",0,0,0,0,0,0,0,0,1
"mirin",0,0,0,0,0,0,2,0,1
"mirtazapine",0,0,0,0,0,0,0,0,1
"mizoribine",0,0,0,0,0,0,1,0,0
"mmda",0,0,0,1,1,1,3,2,2
"momelotinib",0,0,0,0,0,0,4,4,5
"mometasone",0,0,0,0,0,0,0,1,0
"montelukast",0,0,0,1,1,0,0,0,0
"moxifloxacin",0,0,0,0,0,1,0,0,2
"mupirocin",0,0,0,0,0,0,2,1,1
"n3",0,0,1,3,0,0,0,0,0
"nadide",2,0,0,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8,2,9
"naloxone",0,18,13,2,2,4,15,85,23
"naltrexone",0,0,0,0,0,0,0,0,3
"namn",0,0,1,1,0,0,0,0,0
"naproxen",16,6,2,3,1,2,2,8,1
"narasin",0,0,0,0,0,0,0,1,0
"neca",6,0,0,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4,0,32
"neodymium",2,0,0,0,0,0,0,0,0
"neopterin",0,0,0,0,0,0,0,0,1
"niacin",3,0,0,1,0,0,0,0,0
"niclosamide",0,0,0,0,0,5,11,7,6
"nicotinamide",0,3,3,0,0,0,0,1,1
"nifedipine",4,0,0,2,2,1,10,23,14
"nintedanib",0,0,0,0,0,0,2,0,0
"nitazoxanide",10,7,1,1,1,0,0,0,2
"nitrate",0,0,0,1,2,0,0,0,0
"nitric oxide",0,3,4,0,0,0,0,0,0
"nitrite",0,0,0,0,0,0,5,2,1
"nitrogen",7,0,0,0,0,0,0,0,0
"nitrous",4,0,0,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1,3,1
"nitrous-oxide",2,0,0,0,0,0,1,3,1
"nystatin",4,0,0,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0,0,0
"olanzapine",0,0,0,0,0,0,1,0,1
"olmesartan",0,0,0,0,0,0,0,0,1
"omeprazole",2,1,0,0,1,0,4,1,2
"opipramol",0,0,0,1,1,0,0,0,0
"oseltamivir",0,10,7,4,2,3,4,8,6
"osimertinib",0,0,0,0,0,0,1,5,1
"oxycodone",0,0,0,0,0,2,3,1,0
"ozanimod",0,0,0,0,0,0,0,1,0
"paclitaxel",0,0,0,0,0,0,0,1,2
"pacritinib",0,0,0,0,0,0,4,4,1
"pancuronium",0,0,1,1,0,0,0,1,0
"pantoprazole",0,0,0,0,0,0,0,0,1
"papaverine",0,0,7,7,3,2,0,0,0
"paraoxon",0,0,0,0,0,0,1,0,1
"penciclovir",0,0,0,0,0,0,2,0,1
"penicillamine",0,0,0,0,0,0,0,1,0
"penicillin",12,5,3,4,6,4,12,17,15
"pentamidine",0,0,0,0,0,0,2,0,0
"pentolinium",0,0,0,0,0,0,0,2,0
"pentoxifylline",0,0,0,0,0,0,1,0,0
"peramivir",0,0,0,0,0,0,0,1,1
"permethrin",2,0,0,0,0,0,0,1,0
"pg-9",0,0,0,0,0,0,0,2,0
"phencyclidine",0,0,0,0,0,0,1,0,0
"phenobarbital",0,0,0,1,1,0,8,0,0
"phenol",0,4,1,4,4,0,0,3,1
"phentermine",0,0,1,1,0,0,0,0,0
"phenylephrine",0,0,0,0,0,1,0,0,2
"phosphorus",0,0,0,0,0,1,2,1,1
"pimecrolimus",0,0,1,1,0,0,0,0,0
"pimodivir",0,0,0,0,0,0,0,0,1
"piperine",2,2,0,3,1,0,0,0,0
"pirfenidone",10,7,1,0,0,0,0,0,0
"pitolisant",0,0,0,0,0,0,2,1,0
"potassium",4,2,3,5,5,4,35,22,24
"potassium acetate",0,0,0,0,0,0,0,1,0
"potassium chloride",0,0,0,0,0,0,0,1,0
"potassium citrate",0,0,0,0,0,0,0,0,1
"potassium iodide",0,0,0,0,1,0,0,0,0
"praziquantel",0,0,0,0,0,0,2,0,0
"prazosin",0,0,0,0,0,0,12,24,9
"prednisolone",4,4,2,0,0,1,1,0,1
"prednisone",16,12,6,3,0,0,16,0,0
"pregabalin",0,0,0,0,0,0,0,0,1
"prilocaine",0,0,0,0,0,0,0,0,3
"primaquine",0,0,1,1,0,0,1,2,0
"procaine",0,1,1,0,0,0,0,0,0
"progesterone",4,0,0,0,0,0,0,2,0
"proline",0,0,0,0,0,0,0,1,0
"promethazine",2,2,0,0,0,1,2,1,1
"propofol",6,1,2,1,0,0,15,29,13
"propranolol",0,0,0,0,0,0,59,1,0
"prostaglandin",0,0,0,0,0,0,0,0,1
"protoporphyrin",0,0,0,0,0,0,0,0,1
"pseudoephedrine",0,0,0,0,0,0,5,1,2
"psicose",2,0,0,0,0,0,0,0,0
"pterostilbene",0,0,0,0,0,0,0,0,1
"pyrazinamide",0,0,1,1,0,0,0,0,0
"pyridoxine",0,0,0,0,0,0,0,1,0
"pyrithione",0,0,0,0,0,0,1,0,0
"pyronaridine",0,1,0,0,0,0,0,0,0
"quercetin",0,2,8,8,2,8,31,29,0
"quetiapine",0,0,0,0,0,1,1,0,0
"quinine",26,11,17,16,12,48,369,747,425
"r-348",0,0,0,0,0,0,0,0,1
"radotinib",0,0,0,0,0,0,0,1,0
"raloxifene",0,0,1,1,0,0,0,0,2
"ramipril",0,0,0,0,0,1,1,0,1
"ranitidine",8,0,0,0,0,0,3,2,0
"rapamycin",0,0,1,1,2,1,16,2,25
"regorafenib",0,0,0,0,0,0,2,0,0
"remdesivir",54,19,34,61,47,56,360,385,3983
"remifentanil",4,3,1,0,0,0,0,0,1
"resveratrol",4,0,3,3,0,2,6,0,2
"retinol",0,0,0,1,1,0,1,2,0
"rhein",0,0,1,1,0,0,0,2,0
"ribavirin",4,2,119,125,25,71,47,21,19
"ribociclib",0,0,0,0,0,0,0,0,1
"riboflavin",0,0,0,0,0,0,0,1,2
"ribose",0,0,0,0,0,0,1,2,2
"rifampicin",0,0,0,0,1,0,0,0,0
"rimantadine",0,0,0,0,0,0,0,1,0
"ritonavir",72,20,11,12,8,10,117,83,124
"rivaroxaban",0,0,0,0,0,0,2,3,0
"rocuronium",0,0,1,1,0,0,1,2,1
"ronnel",0,0,0,0,0,0,0,7,1
"ropivacaine",0,1,2,0,0,0,6,0,3
"rose-bengal",2,0,0,0,0,0,0,0,0
"roxadustat",0,0,0,0,0,0,0,1,0
"rutin",0,0,0,0,0,0,0,0,2
"ruxolitinib",3,0,0,0,0,1,24,10,7
"s-23",0,0,0,1,3,0,7,15,15
"saccharin",0,1,0,0,0,0,0,0,0
"sacubitril",0,0,0,0,0,0,0,0,1
"salbutamol",2,0,0,0,2,0,0,2,0
"saquinavir",0,0,0,0,0,0,1,0,0
"sarilumab",0,0,0,12,7,0,0,19,5
"scopolamine",0,0,0,0,0,1,2,0,0
"selamectin",0,0,0,0,0,0,0,0,1
"selepressin",0,0,0,0,0,0,0,0,1
"selinexor",0,0,0,0,0,4,21,8,3
"selumetinib",0,0,0,0,0,0,0,1,2
"sertraline",0,0,0,0,0,1,1,2,1
"setrobuvir",0,0,0,0,0,0,4,0,0
"sevoflurane",0,0,0,0,0,0,1,0,0
"sildenafil",0,0,0,0,0,0,3,4,14
"siltuximab",0,0,0,1,1,0,3,0,0
"simvastatin",0,0,0,0,0,0,1,0,0
"sirolimus",0,0,0,0,0,0,1,0,1
"skatole",0,0,0,0,0,0,0,0,1
"sobetirome",0,0,0,0,0,0,1,2,0
"sodium ascorbate",0,0,0,2,1,0,1,0,1
"sodium bicarbonate",0,1,0,0,0,0,0,0,0
"sodium-bicarbonate",4,0,0,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6,0,1
"sorbitan",0,0,0,0,0,0,0,0,1
"sotalol",0,0,0,0,0,1,0,0,0
"spironolactone",0,1,1,0,0,1,2,0,2
"squalamine",0,0,0,0,0,0,0,2,0
"squalene",0,0,0,0,0,0,1,0,0
"streptomycin",0,0,1,1,0,0,0,0,1
"strychnine",0,0,0,0,0,1,0,0,0
"sucralfate",0,0,0,0,0,0,0,0,0
"sulfasalazine",0,0,1,3,0,0,1,4,2
"sulforaphane",0,2,0,0,0,0,0,1,0
"sunitinib",0,0,0,0,0,0,1,0,1
"tacrolimus",0,0,0,0,0,0,6,0,0
"tadalafil",0,0,0,0,0,0,0,3,0
"tafenoquine",0,0,0,0,0,0,1,0,0
"talopram",2,0,0,0,0,0,2,0,0
"tamoxifen",8,2,0,0,0,0,1,0,0
"telmisartan",0,0,0,0,0,3,1,0,1
"tenofovir",0,0,1,1,0,0,10,2,3
"terpin hydrate",0,0,0,0,0,1,0,0,0
"tetracycline",0,0,0,0,0,0,1,0,0
"thalidomide",10,3,2,4,3,4,6,9,9
"theobromine",0,0,1,0,0,2,2,0,0
"theophylline",2,1,0,0,0,0,1,0,0
"thiamine",2,0,0,1,0,2,8,7,16
"thimerosal",0,0,0,0,0,0,0,0,1
"thymine",0,0,0,1,0,0,0,0,0
"thymol",0,0,0,1,1,0,0,0,0
"tiotropium",0,0,0,0,0,0,0,1,0
"titanium",0,3,0,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2,0
"tofacitinib",0,0,0,0,0,0,3,6,1
"toluene",0,0,0,0,0,0,0,1,0
"tradipitant",0,3,4,0,0,0,0,0,1
"tramadol",12,3,1,1,1,1,2,0,0
"tranilast",2,0,0,0,0,0,0,0,0
"triclosan",0,0,0,0,0,0,0,1,1
"tyrosine",0,0,0,0,0,0,0,0,1
"ubiquinol",0,0,0,0,0,0,1,0,0
"umifenovir",0,8,3,0,0,2,1,3,1
"uracil",0,0,0,0,0,0,1,0,0
"urea",6,0,0,1,1,0,1,0,22
"ursodeoxycholic",2,0,1,1,0,0,0,0,0
"valsartan",0,0,0,0,0,1,1,0,0
"vanadium",2,3,2,0,0,2,3,1,1
"vancomycin",2,0,1,0,1,1,1,2,3
"vardenafil",0,0,0,0,0,0,0,0,1
"varenicline",0,0,0,0,0,0,1,0,1
"vecuronium",0,0,0,0,0,0,0,6,0
