"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020"
"amphetamine",2,0,0,0,0,0,0,1,0,2,0,3
"amphotericin b",0,0,0,0,0,0,2,0,0,0,0,0
"anandamide",0,0,0,0,0,0,1,1,0,0,0,0
"andrographolide",0,0,0,0,0,0,0,0,2,0,0,0
"angiotensin 1-7",0,0,0,0,0,0,4,1,1,0,0,0
"angiotensin ii",0,1,0,1,1,4,34,8,6,4,2,8
"anidulafungin",0,0,0,0,0,0,0,0,0,1,0,0
"aniline",0,0,0,0,0,0,1,0,0,0,0,0
"antimony",0,0,0,0,0,0,0,1,0,0,0,0
"antrafenine",0,0,0,0,0,0,0,0,0,0,0,1
"apabetalone",0,0,0,0,0,0,2,4,5,0,0,0
"apalutamide",0,0,0,0,0,0,0,1,0,0,0,0
"apigenin",0,0,0,0,0,0,0,0,0,1,0,0
"apixaban",0,0,0,0,0,0,2,2,2,1,0,0
"apn01",0,0,1,0,0,0,10,2,11,5,8,0
"apremilast",0,0,0,0,0,0,0,0,0,0,0,1
"arbutin",0,0,0,0,0,0,0,0,0,0,0,1
"argatroban",0,0,0,0,0,0,18,0,0,1,3,3
"arginine",0,0,0,5,0,0,1,1,3,2,3,3
"artemisinin",0,0,0,0,1,0,19,8,7,12,2,16
"artenimol",0,0,0,0,0,0,0,0,1,0,0,0
"artesunate",40,10,1,0,0,0,0,0,0,1,0,0
"ascorbic",0,1,0,0,0,0,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0,0,0,0,0
"asparagine",0,0,0,0,0,0,0,0,0,0,2,0
"aspartame",0,0,0,0,0,1,1,0,0,1,2,6
"astaxanthin",2,2,4,4,1,0,0,0,2,0,1,0
"atazanavir",0,0,0,0,0,1,25,11,5,1,0,2
"atb-346",0,0,0,0,0,0,0,2,0,0,0,0
"atenolol",0,0,0,0,0,0,1,0,0,0,0,0
"atomoxetine",0,0,0,0,0,0,0,0,0,0,0,0
"atorvastatin",0,0,0,0,0,0,0,0,1,0,1,0
"atovaquone",0,0,0,0,0,0,0,0,1,0,0,0
"atracurium",0,0,0,0,0,0,0,9,13,7,0,0
"atropine",0,0,0,0,0,1,25,2,0,0,3,0
"avacopan",0,0,0,0,0,0,0,0,0,1,0,0
"aviptadil",0,0,0,0,0,0,3,7,0,0,0,1
"azathioprine",0,0,0,0,1,1,2,0,1,0,2,268
"azauridine",0,0,0,0,0,0,1,0,0,0,1,0
"azithromycin",129,600,287,117,69,320,1543,1595,1088,1138,1422,1890
"bacitracin",0,0,0,0,0,0,0,0,0,2,0,0
"bafilomycin a1",0,0,0,0,0,0,1,1,5,7,3,1
"baricitinib",0,0,0,1,1,0,2,0,11,6,3,17
"bedaquiline",0,0,0,0,0,0,0,0,0,1,0,0
"benazepril",0,0,0,0,0,0,0,0,1,0,0,0
"benzocaine",0,0,0,0,0,0,0,1,0,0,0,0
"benzodiazepine",0,0,1,0,0,1,1,1,1,0,1,0
"benzoin",2,0,0,0,0,0,0,0,0,1,0,0
"benzonatate",0,0,0,0,0,0,0,1,0,0,0,0
"benzoyl peroxide",0,1,1,0,0,0,0,0,0,1,0,0
"benzyl benzoate",0,0,0,0,0,0,0,0,0,2,0,0
"berberine",0,2,3,3,1,0,2,0,1,0,0,0
"beta carotene",0,0,0,0,0,0,0,0,1,0,1,0
"betamethasone",0,0,0,0,0,0,0,0,0,0,0,2
"binimetinib",2,0,0,0,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0,0,0,0
"bisacodyl",0,0,0,0,0,0,0,0,0,2,0,1
"bleomycin",0,0,0,0,0,0,2,0,1,0,0,0
"bntx",0,0,0,0,0,0,3,57,0,0,0,0
"borneol",2,0,0,0,0,0,0,0,0,0,0,0
"boron",0,0,0,0,0,0,0,0,0,0,0,1
"bortezomib",0,0,1,0,0,0,0,0,0,0,0,0
"bosentan",0,0,0,0,0,0,0,0,0,0,0,1
"bradykinin",0,0,0,0,0,0,2,3,15,43,23,11
"brilacidin",0,1,0,0,0,0,0,0,0,0,0,0
"bromhexine",0,0,0,0,0,0,0,0,0,1,0,0
"bucillamine",8,4,0,0,0,0,16,2,1,1,0,1
"budesonide",0,0,0,0,0,0,1,1,0,0,0,1
"bupivacaine",2,0,0,0,0,0,1,0,0,0,0,0
"buprenorphine",0,2,0,0,0,3,5,2,7,8,1,2
"buspirone",0,0,0,0,0,0,0,0,1,0,0,0
"butylamine",0,0,0,0,0,0,0,1,0,0,0,0
"cadmium",0,0,0,0,0,0,0,0,0,0,0,1
"cafedrine",0,1,2,0,0,0,0,2,0,0,0,0
"calcitriol",0,0,0,0,0,0,0,0,0,1,0,0
"calcium",10,3,0,0,0,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1,0,0,0
"camostat",4,1,1,8,8,0,11,25,42,26,61,26
"camphor",0,4,3,5,2,0,1,59,79,39,11,6
"candesartan",0,0,0,0,0,0,0,0,0,0,0,1
"cannabidiol",0,0,0,0,0,3,178,33,7,3,2,7
"cannabigerol",2,1,0,0,0,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1,0,0,0
"cantharidin",0,0,0,0,0,0,1,0,0,0,0,0
"capecitabine",0,0,0,0,0,0,0,0,1,0,0,0
"capsaicin",2,0,0,0,0,1,1,7,59,93,19,26
"captopril",0,0,0,0,1,11,0,0,0,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1,0,0,0
"carbon dioxide",0,0,4,0,0,0,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0,0,0,0
"carfentanil",2,0,0,0,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11,0,0,1
"carnosine",0,0,0,0,0,0,0,0,0,0,0,1
"carvedilol",2,0,0,0,0,0,0,0,0,0,1,1
"cathinone",0,0,0,0,0,0,0,0,1,0,0,0
"cefaclor",0,0,0,0,0,0,0,0,0,0,0,1
"cefazolin",0,0,0,0,0,0,0,0,0,0,0,1
"cefotaxime",0,0,0,0,0,2,1,0,0,0,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1,0,1,2
"cefuroxime",0,0,0,0,0,0,1,0,0,0,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1,0,0,0
"cesium",0,0,0,0,0,0,1,1,0,0,0,1
"cetirizine",0,0,0,0,0,0,2,1,5,3,0,1
"cetylpyridinium",0,0,0,0,0,0,1,0,0,0,0,0
"chloramphenicol",4,2,0,0,0,0,0,0,1,0,0,0
"chlorhexidine",6,3,1,0,1,1,2,6,1,2,0,1
"chlorine dioxide",0,0,0,0,1,0,55,50,12,7,6,6
"chloroprocaine",0,0,0,0,0,0,0,1,0,0,0,0
"chloroquine",867,238,325,834,751,95,4352,393,762,1242,1688,4133
"chlorothiazide",0,0,0,0,0,0,0,2,1,0,0,0
"chloroxylenol",0,0,0,0,0,0,0,0,0,0,2,0
"chlorphenamine",0,0,0,0,0,0,1,0,0,0,0,0
"chlorpheniramine",0,0,0,0,0,1,0,0,0,0,2,1
"chlorpromazine",0,0,0,0,1,0,1,2,0,0,0,0
"cholecalciferol",0,0,0,0,0,0,0,0,0,1,0,0
"choline",0,0,0,0,0,0,0,2,0,2,0,0
"chromium",0,0,0,0,0,0,0,0,4,2,0,3
"ciclesonide",8,1,0,1,1,5,5,6,1,11,6,0
"cimetidine",0,0,0,0,0,0,0,0,0,0,0,1
"cinanserin",0,0,0,0,0,0,1,0,0,0,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1,0,0,0
"cisatracurium",0,0,0,0,0,0,0,0,2,0,1,0
"cisplatin",0,0,0,0,0,0,0,0,2,0,1,0
"citalopram",0,0,0,0,0,0,0,0,23,9,4,0
"citicoline",0,0,0,0,0,0,0,0,3,0,0,0
"citrulline",0,0,0,0,0,0,1,0,2,1,1,0
"clarithromycin",0,0,1,1,1,0,0,1,3,3,3,0
"clavulanic",2,1,0,0,0,0,0,0,0,1,0,0
"clenbuterol",0,0,0,0,0,0,0,0,0,0,1,0
"clindamycin",0,0,0,0,0,0,2,1,28,27,1,0
"clioquinol",0,0,0,0,0,0,0,0,1,3,0,0
"clofazimine",0,0,0,0,0,0,2,2,0,0,0,0
"clonazepam",0,0,0,0,0,0,1,0,0,1,1,0
"clonidine",0,0,0,0,0,0,1,0,0,0,0,7
"clopidogrel",0,0,0,0,0,0,0,0,0,1,1,0
"clozapine",4,2,2,2,0,3,14,7,4,0,8,3
"cobalt",2,0,0,0,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2,0,0,1
"codeine",8,7,0,2,0,1,24,8,9,9,5,3
"colchicine",24,2,2,1,1,1,13,12,8,0,3,1
"compound 2",0,0,0,0,0,1,0,0,0,0,0,0
"cortisone",4,4,0,0,0,0,0,0,0,0,0,0
"coumermycin a1",0,0,0,0,0,0,0,0,0,1,0,0
"cpad",0,0,0,0,0,0,0,2,0,0,0,0
"creatine",0,1,1,2,1,1,0,0,0,0,0,0
"creatinine",2,1,0,0,0,0,4,1,6,7,4,3
"crizotinib",0,0,0,0,0,0,0,0,1,0,0,0
"crocin",0,0,0,0,0,0,0,3,0,0,1,0
"curcumin",0,4,1,0,0,1,3,3,2,2,1,3
"cyclizine",0,0,0,0,0,0,0,0,0,0,1,0
"cyclophosphamide",0,0,0,0,0,0,0,0,0,0,4,8
"cyclosporine",0,1,1,2,2,1,6,2,3,0,1,16
"cyproheptadine",0,0,0,0,0,0,0,0,0,0,0,1
"cysteine",0,1,1,0,0,1,3,2,4,1,1,0
"cystine",0,0,0,0,0,1,0,0,0,0,0,0
"daclatasvir",0,0,0,0,0,0,0,0,0,0,1,0
"dactinomycin",0,0,0,0,0,0,0,0,0,0,0,1
"dadle",0,0,0,0,0,0,2,0,0,0,0,0
"danoprevir",0,0,2,2,0,0,0,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2,1,1,1
"dantron",0,0,0,0,0,0,0,1,0,1,0,0
"dapsone",0,0,0,1,1,0,0,0,0,0,0,0
"daptomycin",0,0,0,0,0,0,0,0,0,0,0,1
"darunavir",0,0,0,0,1,0,50,0,9,0,0,3
"datp",0,0,0,0,0,0,0,1,0,0,0,0
"deferoxamine",0,0,0,0,0,0,0,0,0,2,0,0
"desloratadine",0,0,0,0,0,0,0,0,1,0,0,0
"detomidine",0,0,1,1,0,0,3,0,0,0,1,1
"dexamethasone",0,0,1,4,13,12,11,9,3,3,5,6
"dexmedetomidine",0,0,0,0,0,0,0,0,0,3,0,0
"dextromethorphan",0,0,0,0,0,0,0,0,0,0,1,0
"diamorphine",2,1,0,0,0,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1,2,3,4
"diclofenac",2,1,0,3,3,0,0,0,0,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1,0,0,0
"digitoxin",0,0,0,0,0,0,0,0,0,1,2,1
"digoxin",0,0,0,0,0,0,60,2,1,0,0,0
"diltiazem",0,0,0,0,0,0,1,0,0,0,0,0
"dimethyl fumarate",0,0,0,0,0,0,0,0,0,0,0,2
"dimethyltryptamine",0,0,0,0,0,0,0,0,0,0,1,0
"diphenhydramine",0,0,0,0,0,0,1,0,0,0,0,3
"dipyridamole",0,0,0,0,0,1,0,1,0,0,0,30
"disulfiram",4,0,0,0,0,0,0,0,1,0,0,0
"docetaxel",0,0,0,0,0,0,0,0,1,0,0,0
"docusate",0,0,0,0,0,0,0,0,1,0,0,0
"dolutegravir",2,0,0,0,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0,0,0,0
"dopamine",10,1,1,0,0,4,5,12,11,5,5,3
"doxazosin",0,0,0,0,0,0,0,0,12,0,0,0
"doxorubicin",0,0,0,0,0,0,0,0,2,0,0,0
"doxycycline",12,16,17,11,11,1,30,0,25,0,24,22
"ebpc",0,0,0,0,0,0,0,0,0,0,0,1
"ebselen",0,0,0,0,0,0,0,28,6,7,2,0
"ec-18",0,0,0,0,0,0,0,0,8,4,1,5
"elbasvir",0,0,0,0,0,0,1,0,0,0,0,2
"elexacaftor",0,0,0,0,0,0,0,0,0,0,1,0
"elsulfavirine",0,0,0,0,0,0,2,2,1,0,0,0
"elvitegravir",0,0,0,0,0,0,0,0,0,0,0,1
"emetine",0,0,0,0,0,0,1,0,1,0,1,1
"emodin",0,0,0,0,0,0,0,0,0,0,2,1
"emtricitabine",0,0,0,0,0,0,0,0,0,0,0,1
"enalapril",2,1,0,0,0,0,1,1,1,0,0,0
"encorafenib",2,0,0,0,0,0,1,0,0,0,0,0
"enzalutamide",0,0,0,0,0,0,0,1,0,0,0,0
"eosin",0,0,1,0,0,0,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1,0,0,0
"epibatidine",0,0,0,0,0,0,0,0,1,0,0,0
"epigallocatechin",0,0,0,0,0,0,4,1,1,0,0,0
"epinephrine",4,2,1,1,0,0,5,0,0,2,1,1
"epirubicin",0,0,1,1,0,0,0,0,0,0,0,0
"eplerenone",0,0,0,0,0,0,0,0,0,0,0,1
"epoprostenol",0,0,1,1,0,0,0,0,0,1,0,0
"equilin",0,0,0,0,0,0,0,0,0,0,0,1
"erdosteine",0,0,0,0,0,0,0,1,0,1,0,0
"ergotamine",0,0,0,0,0,0,0,0,0,0,0,1
"erlotinib",0,0,0,0,0,0,1,0,1,0,0,3
"ertugliflozin",0,0,0,0,0,0,0,0,0,0,0,1
"erythromycin",8,0,0,11,8,1,5,7,8,21,7,10
"esketamine",0,0,0,0,0,0,1,0,0,0,0,0
"esmolol",0,0,0,0,0,0,0,0,0,0,0,1
"estradiol",0,0,1,3,2,1,1,0,1,0,0,0
"ethinylestradiol",0,0,0,0,0,0,0,0,0,0,0,1
"ethisterone",0,0,0,0,0,0,0,0,0,0,0,1
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,1,0,0,0,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0,0,1,0
"eugenol",0,0,0,0,0,0,0,0,0,0,1,0
"everolimus",0,0,0,0,0,0,4,1,0,1,0,0
"exo-1",0,0,0,0,0,0,1,0,0,0,0,0
"famotidine",0,2,1,0,0,0,2,0,0,0,0,1
"favilavir",0,0,0,0,0,0,0,2,3,1,1,1
"favipiravir",26,3,26,37,23,26,156,78,111,113,72,62
"fccp",0,0,0,0,0,1,0,0,0,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1,0,0,0
"fenbendazole",0,0,0,0,0,0,1,0,0,0,0,0
"fentanyl",26,19,14,14,5,7,42,43,28,380,120,67
"fexofenadine",0,0,1,0,0,0,0,1,1,0,0,0
"finasteride",0,0,0,0,0,0,0,1,0,0,0,4
"fipronil",0,0,0,0,0,0,0,1,0,0,0,0
"flaviolin",0,0,0,0,0,0,0,3,2,1,1,2
"flecainide",0,0,0,0,0,0,0,8,2,1,0,0
"fluoxetine",0,0,0,0,0,0,2,0,1,0,0,0
"flutamide",0,0,0,0,0,0,3,1,0,0,0,0
"fluticasone",4,0,0,0,0,0,0,0,0,0,0,1
"fluvoxamine",0,0,0,0,0,0,0,0,0,0,0,1
"folic",2,0,0,0,0,0,2,6,1,0,0,0
"fomepizole",0,0,0,0,0,0,1,0,2,1,0,0
"fondaparinux",0,0,0,0,0,0,0,1,1,0,2,1
"formaldehyde",0,0,2,0,0,0,6,4,4,3,3,10
"formoterol",0,0,0,0,0,0,1,0,0,0,0,0
"forskolin",0,0,0,0,0,0,0,1,0,0,0,0
"fructose",0,3,0,0,1,2,1,4,21,5,2,1
"fucose",0,0,0,0,0,0,0,0,1,0,0,0
"furosemide",0,0,0,0,0,0,0,0,0,2,1,0
"fusafungine",0,1,1,0,0,0,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0,1,2,0
"gadolinium",2,0,0,0,0,0,1,2,0,0,0,0
"galactose",0,0,0,0,0,0,0,0,0,0,0,1
"galidesivir",0,1,1,1,1,2,8,56,460,260,65,28
"gefitinib",0,0,0,0,0,0,0,0,1,0,0,0
"gemcitabine",0,0,0,0,0,0,1,0,0,0,0,0
"gentamicin",0,0,0,0,0,0,0,0,0,2,0,0
"gingerol",0,0,0,0,0,0,0,0,0,0,0,1
"gliclazide",0,0,0,0,0,0,0,0,1,0,0,0
"glucosamine",0,0,1,0,0,0,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4,7,4,0
"glycine",0,0,0,0,0,0,0,1,0,0,3,0
"glyphosate",0,0,2,2,1,1,24,81,76,45,54,41
"guaifenesin",2,1,0,0,0,2,3,1,1,0,1,2
"guanidine",0,0,0,2,3,3,3,4,0,0,0,0
"guanine",0,0,0,0,0,0,0,2,1,4,2,2
"haloperidol",0,0,0,0,0,1,1,0,0,0,0,0
"hesperetin",0,0,0,0,0,0,0,2,0,0,0,0
"hesperidin",0,0,0,0,0,0,0,1,1,1,1,0
"histamine",0,4,6,0,0,0,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1,0,0,0
"homoharringtonine",0,0,0,0,0,0,1,0,1,0,1,1
"hyaluronic",2,0,0,0,0,0,2,0,0,0,0,2
"hydralazine",0,0,0,0,0,0,1,0,0,0,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0,0,0,1
"hydrocortisone",4,2,0,0,0,0,7,4,4,8,0,0
"hydrogen fluoride",0,0,0,0,0,0,0,0,0,1,0,0
"hydrogen peroxide",0,10,0,0,0,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1,0,0,3
"hydroquinine",0,0,0,0,0,0,0,0,0,0,0,2
"hydroquinone",2,2,1,2,3,2,13,6,2,2,1,4
"hydroxocobalamin",0,0,0,0,0,0,2,1,0,0,0,0
"hydroxychloroquine",243,1221,819,569,0,500,750,782,2270,6251,9891,13323
"hydroxyurea",0,0,0,0,0,0,4,0,17,4,0,8
"hydroxyzine",0,0,0,0,0,0,3,0,0,0,0,0
"hymecromone",0,0,0,0,0,0,0,1,0,0,0,0
"hypochlorite",6,0,0,0,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1,1,0,0
"ibrutinib",12,10,2,0,0,1,0,0,0,0,0,0
"ibudilast",0,0,0,0,0,0,10,1,7,4,0,1
"ibuprofen",180,55,69,65,29,33,119,140,329,154,97,125
"icatibant",0,0,0,0,0,0,0,3,10,30,5,5
"iclaprim",0,0,0,0,0,0,0,1,0,0,0,0
"idronoxil",0,0,0,0,0,0,0,4,0,0,0,0
"ifenprodil",2,0,0,0,0,0,10,14,3,2,3,33
"iloprost",0,0,0,0,0,0,1,0,0,0,0,0
"imatinib",0,0,0,0,0,0,3,0,0,1,1,3
"imodium",0,0,0,0,0,0,0,0,0,0,0,1
"indinavir",0,0,0,0,0,0,2,0,0,0,0,1
"indomethacin",0,0,2,2,1,0,11,1,2,0,0,0
"inosine",0,0,0,0,0,0,1,0,0,0,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0,0,0,0
"inositol",0,0,0,0,0,0,0,0,0,3,1,0
"inulin",0,0,0,0,0,0,1,0,0,1,0,1
"iodide",0,0,1,0,1,0,0,3,0,1,0,0
"ipratropium",0,0,0,0,0,0,0,2,0,0,0,0
"irbesartan",0,0,0,0,0,0,0,0,0,0,0,1
"irinotecan",0,0,0,0,0,1,1,0,0,0,0,0
"isoflavone",0,0,0,0,0,0,0,0,0,0,0,1
"isoflurane",0,0,0,0,0,0,0,0,0,0,0,1
"isoniazid",0,0,0,0,0,0,0,0,0,0,0,1
"isoprenaline",0,0,0,0,0,0,0,0,0,0,0,1
"isopropyl alcohol",0,3,0,0,0,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0,0,0,0
"isoquercetin",0,0,0,0,0,0,0,0,0,3,1,2
"isotretinoin",0,0,0,0,0,0,0,1,0,0,0,0
"isoxaflutole",0,0,0,0,0,0,0,1,0,0,0,1
"itacitinib",0,1,0,0,0,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0,0,1,0
"ivacaftor",0,0,0,0,0,0,0,0,0,0,1,0
"ivermectin",24,248,240,203,101,73,688,487,776,1358,53,140
"kaempferol",2,0,0,0,0,0,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2,4,4,6,3,2
"kawain",0,0,0,0,0,0,0,2,0,0,0,0
"ketamine",4,3,3,3,1,1,8,7,1,6,4,10
"ketoconazole",0,0,0,0,0,0,0,0,1,0,0,0
"l-lysine",0,0,0,1,0,2,1,1,1,1,3,0
"lactose",0,2,0,0,0,0,0,0,0,0,0,0
"lamotrigine",0,0,0,0,0,0,0,0,1,0,0,0
"lauric acid",0,0,1,0,0,0,0,0,0,0,0,0
"ledipasvir",0,0,0,0,0,0,0,0,0,1,0,1
"lefamulin",0,0,0,0,0,0,17,0,0,0,0,0
"leflunomide",0,0,0,0,0,0,0,1,1,0,0,2
"lenalidomide",0,0,0,0,0,0,0,0,1,1,0,0
"leronlimab",0,0,16,35,13,16,71,112,115,141,60,117
"letrozole",0,0,0,3,3,0,0,0,0,0,1,0
"levamisole",2,0,0,0,0,0,1,0,0,0,0,0
"levodopa",2,3,1,2,1,2,6,5,8,7,1,11
"levodropropizine",0,1,1,0,0,0,0,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3,1,0,0,2
"levonorgestrel",0,0,0,0,0,0,0,0,0,0,1,0
"levosimendan",0,0,0,0,0,0,1,0,0,0,0,0
"lidocaine",6,2,0,0,0,0,2,0,11,1,2,1
"linezolid",0,0,0,0,0,0,0,0,3,0,0,0
"liothyronine",0,0,0,0,0,1,0,0,0,0,0,0
"lisinopril",0,0,1,2,3,1,12,0,3,3,4,1
"lofepramine",0,0,0,0,0,0,5,3,1,4,13,5
"loperamide",0,4,4,0,0,0,0,4,0,0,0,0
"lopinavir",30,23,10,11,8,10,121,166,158,61,51,132
"loratadine",0,0,0,0,0,0,2,0,1,0,0,0
"lorazepam",0,1,1,0,0,0,2,15,2,0,0,6
"losartan",60,16,14,11,0,0,0,0,0,9,5,4
"luteolin",0,0,0,0,0,0,2,0,0,0,0,1
"lycopene",2,0,0,0,0,0,0,1,0,0,0,1
"magnesium",10,3,0,0,0,0,0,0,0,0,0,0
"magnesium citrate",0,0,0,0,0,0,0,0,0,1,0,0
"magnesium silicate",0,0,0,0,0,0,0,0,1,0,0,0
"malathion",0,0,0,0,0,0,0,0,0,1,0,0
"malic",2,0,0,0,0,1,1,0,1,1,2,3
"manganese",0,0,1,0,0,0,0,1,21,2,4,1
"mannose",2,0,0,0,0,0,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,1,1,0,0,0,0
"masitinib",0,0,0,0,0,0,0,0,0,1,0,2
"mebendazol",0,0,1,0,0,0,0,0,0,0,0,0
"mebendazole",0,0,1,0,0,0,0,0,0,0,0,0
"mefloquine",12,0,2,3,1,0,15,5,14,7,7,3
"meloxicam",4,2,0,0,0,0,0,0,0,0,1,0
"mercaptopurine",0,0,0,0,0,0,0,0,0,0,0,1
"mercurochrome",0,0,0,1,1,0,0,0,0,0,0,0
"merimepodib",0,0,0,0,0,0,0,14,8,1,0,1
"meropenem",0,0,0,0,0,0,0,1,0,1,2,2
"mesalazine",0,0,0,0,0,0,0,0,0,0,0,1
"mesna",0,0,0,0,0,0,0,1,0,0,0,0
"metamizole",0,7,1,0,0,0,1,0,0,0,0,1
"metformin",0,1,4,15,13,9,30,26,19,26,26,26
"methadone",36,16,9,6,3,3,293,72,46,13,9,7
"methionine",0,0,0,0,0,0,0,1,1,0,0,0
"methotrexate",6,3,5,6,1,3,8,2,3,4,3,4
"methylcobalamin",0,0,0,0,0,0,0,5,1,1,0,0
"methylene blue",0,0,1,0,0,0,0,0,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,5,2,3,2,2,4
"metoclopramide",0,0,0,0,0,0,0,1,0,0,0,0
"metronidazole",0,1,0,0,0,0,0,2,0,8,1,0
"midazolam",2,1,0,0,0,0,1,0,0,4,4,1
"midodrine",0,0,0,0,0,0,2,0,0,0,0,0
"mifepristone",0,2,1,0,0,0,0,1,0,0,0,0
"milrinone",0,0,0,0,0,0,0,0,0,0,1,0
"minocycline",0,0,0,0,0,0,0,1,4,0,2,0
"minoxidil",0,0,0,0,0,0,0,0,0,1,0,1
"mirfentanil",0,0,0,0,0,0,0,0,1,0,0,0
"mirin",0,0,0,0,0,0,2,0,1,3,1,1
"mirtazapine",0,0,0,0,0,0,0,0,1,0,0,1
"misoprostol",0,0,0,0,0,0,0,0,0,0,1,0
"mizoribine",0,0,0,0,0,0,1,0,0,0,0,0
"mmda",0,0,0,1,1,1,3,2,2,20,4,5
"momelotinib",0,0,0,0,0,0,4,4,5,0,0,0
"mometasone",0,0,0,0,0,0,0,1,0,0,0,0
