"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020.x","04-07-2020.y"
"meloxicam",4,2,0,0,0,0,0
"mercurochrome",0,0,0,1,1,0,0
"metamizole",0,7,1,0,0,0,0
"metformin",0,1,4,15,13,9,18
"methadone",36,16,9,6,3,3,6
"methotrexate",6,3,5,6,1,3,6
"methylene blue",0,0,1,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,4
"metronidazole",0,1,0,0,0,0,0
"midazolam",2,1,0,0,0,0,0
"mifepristone",0,2,1,0,0,0,0
"mmda",0,0,0,1,1,1,2
"montelukast",0,0,0,1,1,0,0
"moxifloxacin",0,0,0,0,0,1,2
"n3",0,0,1,3,0,0,0
"nadide",2,0,0,0,0,0,0
"naloxone",0,18,13,2,2,4,8
"namn",0,0,1,1,0,0,0
"naproxen",16,6,2,3,1,2,4
"neca",6,0,0,0,0,0,0
"neodymium",2,0,0,0,0,0,0
"niacin",3,0,0,1,0,0,0
"niclosamide",0,0,0,0,0,5,10
"nicotinamide",0,3,3,0,0,0,0
"nifedipine",4,0,0,2,2,1,2
"nitazoxanide",10,7,1,1,1,0,0
"nitrate",0,0,0,1,2,0,0
"nitric oxide",0,3,4,0,0,0,0
"nitrogen",7,0,0,0,0,0,0
"nitrous",4,0,0,0,0,0,0
"nitrous-oxide",2,0,0,0,0,0,0
"nystatin",4,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0
"omeprazole",2,1,0,0,1,0,0
"opipramol",0,0,0,1,1,0,0
"oseltamivir",0,10,7,4,2,3,6
"oxycodone",0,0,0,0,0,2,4
"pancuronium",0,0,1,1,0,0,0
"papaverine",0,0,7,7,3,2,4
"penicillin",12,5,3,4,6,4,8
"permethrin",2,0,0,0,0,0,0
"phenobarbital",0,0,0,1,1,0,0
"phenol",0,4,1,4,4,0,0
"phentermine",0,0,1,1,0,0,0
"phenylephrine",0,0,0,0,0,1,2
"phosphorus",0,0,0,0,0,1,2
"pimecrolimus",0,0,1,1,0,0,0
"piperine",2,2,0,3,1,0,0
"pirfenidone",10,7,1,0,0,0,0
"potassium",4,2,3,5,5,4,8
"potassium iodide",0,0,0,0,1,0,0
"prednisolone",4,4,2,0,0,1,2
"prednisone",16,12,6,3,0,0,0
"primaquine",0,0,1,1,0,0,0
"procaine",0,1,1,0,0,0,0
"progesterone",4,0,0,0,0,0,0
"promethazine",2,2,0,0,0,1,2
"propofol",6,1,2,1,0,0,0
"psicose",2,0,0,0,0,0,0
"pyrazinamide",0,0,1,1,0,0,0
"pyronaridine",0,1,0,0,0,0,0
"quercetin",0,2,8,8,2,8,16
"quetiapine",0,0,0,0,0,1,2
"quinine",26,11,17,16,12,48,96
"raloxifene",0,0,1,1,0,0,0
"ramipril",0,0,0,0,0,1,2
"ranitidine",8,0,0,0,0,0,0
"rapamycin",0,0,1,1,2,1,2
"remdesivir",54,19,34,61,47,56,112
"remifentanil",4,3,1,0,0,0,0
"resveratrol",4,0,3,3,0,2,4
"retinol",0,0,0,1,1,0,0
"rhein",0,0,1,1,0,0,0
"ribavirin",4,2,119,125,25,71,142
"rifampicin",0,0,0,0,1,0,0
"ritonavir",72,20,11,12,8,10,20
"rocuronium",0,0,1,1,0,0,0
"ropivacaine",0,1,2,0,0,0,0
"rose-bengal",2,0,0,0,0,0,0
"ruxolitinib",3,0,0,0,0,1,2
"s-23",0,0,0,1,3,0,0
"saccharin",0,1,0,0,0,0,0
"salbutamol",2,0,0,0,2,0,0
"sarilumab",0,0,0,12,7,0,0
"scopolamine",0,0,0,0,0,1,2
"selinexor",0,0,0,0,0,4,8
"sertraline",0,0,0,0,0,1,2
"siltuximab",0,0,0,1,1,0,0
"sodium ascorbate",0,0,0,2,1,0,0
"sodium bicarbonate",0,1,0,0,0,0,0
"sodium-bicarbonate",4,0,0,0,0,0,0
"sotalol",0,0,0,0,0,1,2
"spironolactone",0,1,1,0,0,1,2
"streptomycin",0,0,1,1,0,0,0
"strychnine",0,0,0,0,0,1,2
"sulfasalazine",0,0,1,3,0,0,0
"sulforaphane",0,2,0,0,0,0,0
"talopram",2,0,0,0,0,0,0
"tamoxifen",8,2,0,0,0,0,0
"telmisartan",0,0,0,0,0,3,6
"tenofovir",0,0,1,1,0,0,0
"terpin hydrate",0,0,0,0,0,1,2
"thalidomide",10,3,2,4,3,4,8
"theobromine",0,0,1,0,0,2,4
"theophylline",2,1,0,0,0,0,0
"thiamine",2,0,0,1,0,2,4
"thymine",0,0,0,1,0,0,0
"thymol",0,0,0,1,1,0,0
"titanium",0,3,0,0,0,0,0
"tradipitant",0,3,4,0,0,0,0
"tramadol",12,3,1,1,1,1,2
"tranilast",2,0,0,0,0,0,0
"umifenovir",0,8,3,0,0,2,4
"urea",6,0,0,1,1,0,0
"ursodeoxycholic",2,0,1,1,0,0,0
"valsartan",0,0,0,0,0,1,2
"vanadium",2,3,2,0,0,2,4
"vancomycin",2,0,1,0,1,1,2
"verdinexor",4,1,0,0,0,0,0
"vincristine",12,2,1,1,0,4,8
"vonoprazan",0,8,3,0,0,2,4
"warfarin",4,2,0,1,0,0,0
"zolmitriptan",0,0,1,1,0,0,0
