"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020"
"benzocaine",0,0,0,0,0,0,0,1,0,0,0
"benzodiazepine",0,0,1,0,0,1,1,1,1,0,1
"benzoin",2,0,0,0,0,0,0,0,0,1,0
"benzonatate",0,0,0,0,0,0,0,1,0,0,0
"benzoyl peroxide",0,1,1,0,0,0,0,0,0,1,0
"benzyl benzoate",0,0,0,0,0,0,0,0,0,2,0
"berberine",0,2,3,3,1,0,2,0,1,0,0
"beta carotene",0,0,0,0,0,0,0,0,1,0,1
"binimetinib",2,0,0,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0,0,0
"bisacodyl",0,0,0,0,0,0,0,0,0,2,0
"bleomycin",0,0,0,0,0,0,2,0,1,0,0
"bntx",0,0,0,0,0,0,3,57,0,0,0
"borneol",2,0,0,0,0,0,0,0,0,0,0
"bortezomib",0,0,1,0,0,0,0,0,0,0,0
"bradykinin",0,0,0,0,0,0,2,3,15,43,23
"brilacidin",0,1,0,0,0,0,0,0,0,0,0
"bromhexine",0,0,0,0,0,0,0,0,0,1,0
"bucillamine",8,4,0,0,0,0,16,2,1,1,0
"budesonide",0,0,0,0,0,0,1,1,0,0,0
"bupivacaine",2,0,0,0,0,0,1,0,0,0,0
"buprenorphine",0,2,0,0,0,3,5,2,7,8,1
"buspirone",0,0,0,0,0,0,0,0,1,0,0
"butylamine",0,0,0,0,0,0,0,1,0,0,0
"cafedrine",0,1,2,0,0,0,0,2,0,0,0
"calcitriol",0,0,0,0,0,0,0,0,0,1,0
"calcium",10,3,0,0,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1,0,0
"camostat",4,1,1,8,8,0,11,25,42,26,61
"camphor",0,4,3,5,2,0,1,59,79,39,11
"cannabidiol",0,0,0,0,0,3,178,33,7,3,2
"cannabigerol",2,1,0,0,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1,0,0
"cantharidin",0,0,0,0,0,0,1,0,0,0,0
"capecitabine",0,0,0,0,0,0,0,0,1,0,0
"capsaicin",2,0,0,0,0,1,1,7,59,93,19
"captopril",0,0,0,0,1,11,0,0,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1,0,0
"carbon dioxide",0,0,4,0,0,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0,0,0
"carfentanil",2,0,0,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11,0,0
"carvedilol",2,0,0,0,0,0,0,0,0,0,1
"cathinone",0,0,0,0,0,0,0,0,1,0,0
"cefotaxime",0,0,0,0,0,2,1,0,0,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1,0,1
"cefuroxime",0,0,0,0,0,0,1,0,0,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1,0,0
"cesium",0,0,0,0,0,0,1,1,0,0,0
"cetirizine",0,0,0,0,0,0,2,1,5,3,0
"cetylpyridinium",0,0,0,0,0,0,1,0,0,0,0
"chloramphenicol",4,2,0,0,0,0,0,0,1,0,0
"chlorhexidine",6,3,1,0,1,1,2,6,1,2,0
"chlorine dioxide",0,0,0,0,1,0,55,50,12,7,6
"chloroprocaine",0,0,0,0,0,0,0,1,0,0,0
"chloroquine",867,238,325,834,751,95,4352,393,762,1242,1688
"chlorothiazide",0,0,0,0,0,0,0,2,1,0,0
"chloroxylenol",0,0,0,0,0,0,0,0,0,0,2
"chlorphenamine",0,0,0,0,0,0,1,0,0,0,0
"chlorpheniramine",0,0,0,0,0,1,0,0,0,0,2
"chlorpromazine",0,0,0,0,1,0,1,2,0,0,0
"cholecalciferol",0,0,0,0,0,0,0,0,0,1,0
"choline",0,0,0,0,0,0,0,2,0,2,0
"chromium",0,0,0,0,0,0,0,0,4,2,0
"ciclesonide",8,1,0,1,1,5,5,6,1,11,6
"cinanserin",0,0,0,0,0,0,1,0,0,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1,0,0
"cisatracurium",0,0,0,0,0,0,0,0,2,0,1
"cisplatin",0,0,0,0,0,0,0,0,2,0,1
"citalopram",0,0,0,0,0,0,0,0,23,9,4
"citicoline",0,0,0,0,0,0,0,0,3,0,0
"citrulline",0,0,0,0,0,0,1,0,2,1,1
"clarithromycin",0,0,1,1,1,0,0,1,3,3,3
"clavulanic",2,1,0,0,0,0,0,0,0,1,0
"clenbuterol",0,0,0,0,0,0,0,0,0,0,1
"clindamycin",0,0,0,0,0,0,2,1,28,27,1
"clioquinol",0,0,0,0,0,0,0,0,1,3,0
"clofazimine",0,0,0,0,0,0,2,2,0,0,0
"clonazepam",0,0,0,0,0,0,1,0,0,1,1
"clonidine",0,0,0,0,0,0,1,0,0,0,0
"clopidogrel",0,0,0,0,0,0,0,0,0,1,1
"clozapine",4,2,2,2,0,3,14,7,4,0,8
"cobalt",2,0,0,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2,0,0
"codeine",8,7,0,2,0,1,24,8,9,9,5
"colchicine",24,2,2,1,1,1,13,12,8,0,3
"compound 2",0,0,0,0,0,1,0,0,0,0,0
"cortisone",4,4,0,0,0,0,0,0,0,0,0
"coumermycin a1",0,0,0,0,0,0,0,0,0,1,0
"cpad",0,0,0,0,0,0,0,2,0,0,0
"creatine",0,1,1,2,1,1,0,0,0,0,0
"creatinine",2,1,0,0,0,0,4,1,6,7,4
"crizotinib",0,0,0,0,0,0,0,0,1,0,0
"crocin",0,0,0,0,0,0,0,3,0,0,1
"curcumin",0,4,1,0,0,1,3,3,2,2,1
"cyclizine",0,0,0,0,0,0,0,0,0,0,1
"cyclophosphamide",0,0,0,0,0,0,0,0,0,0,4
"cyclosporine",0,1,1,2,2,1,6,2,3,0,1
"cysteine",0,1,1,0,0,1,3,2,4,1,1
"cystine",0,0,0,0,0,1,0,0,0,0,0
"daclatasvir",0,0,0,0,0,0,0,0,0,0,1
"dadle",0,0,0,0,0,0,2,0,0,0,0
"danoprevir",0,0,2,2,0,0,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2,1,1
"dantron",0,0,0,0,0,0,0,1,0,1,0
"dapsone",0,0,0,1,1,0,0,0,0,0,0
"darunavir",0,0,0,0,1,0,50,0,9,0,0
"datp",0,0,0,0,0,0,0,1,0,0,0
"deferoxamine",0,0,0,0,0,0,0,0,0,2,0
"desloratadine",0,0,0,0,0,0,0,0,1,0,0
"detomidine",0,0,1,1,0,0,3,0,0,0,1
"dexamethasone",0,0,1,4,13,12,11,9,3,3,5
"dexmedetomidine",0,0,0,0,0,0,0,0,0,3,0
"dextromethorphan",0,0,0,0,0,0,0,0,0,0,1
"diamorphine",2,1,0,0,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1,2,3
"diclofenac",2,1,0,3,3,0,0,0,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1,0,0
"digitoxin",0,0,0,0,0,0,0,0,0,1,2
"digoxin",0,0,0,0,0,0,60,2,1,0,0
"diltiazem",0,0,0,0,0,0,1,0,0,0,0
"dimethyltryptamine",0,0,0,0,0,0,0,0,0,0,1
"diphenhydramine",0,0,0,0,0,0,1,0,0,0,0
"dipyridamole",0,0,0,0,0,1,0,1,0,0,0
"disulfiram",4,0,0,0,0,0,0,0,1,0,0
"docetaxel",0,0,0,0,0,0,0,0,1,0,0
"docusate",0,0,0,0,0,0,0,0,1,0,0
"dolutegravir",2,0,0,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0,0,0
"dopamine",10,1,1,0,0,4,5,12,11,5,5
"doxazosin",0,0,0,0,0,0,0,0,12,0,0
"doxorubicin",0,0,0,0,0,0,0,0,2,0,0
"doxycycline",12,16,17,11,11,1,30,0,25,0,24
"ebselen",0,0,0,0,0,0,0,28,6,7,2
"ec-18",0,0,0,0,0,0,0,0,8,4,1
"elbasvir",0,0,0,0,0,0,1,0,0,0,0
"elexacaftor",0,0,0,0,0,0,0,0,0,0,1
"elsulfavirine",0,0,0,0,0,0,2,2,1,0,0
"emetine",0,0,0,0,0,0,1,0,1,0,1
"emodin",0,0,0,0,0,0,0,0,0,0,2
"enalapril",2,1,0,0,0,0,1,1,1,0,0
"encorafenib",2,0,0,0,0,0,1,0,0,0,0
"enzalutamide",0,0,0,0,0,0,0,1,0,0,0
"eosin",0,0,1,0,0,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1,0,0
"epibatidine",0,0,0,0,0,0,0,0,1,0,0
"epigallocatechin",0,0,0,0,0,0,4,1,1,0,0
"epinephrine",4,2,1,1,0,0,5,0,0,2,1
"epirubicin",0,0,1,1,0,0,0,0,0,0,0
"epoprostenol",0,0,1,1,0,0,0,0,0,1,0
"erdosteine",0,0,0,0,0,0,0,1,0,1,0
"erlotinib",0,0,0,0,0,0,1,0,1,0,0
"erythromycin",8,0,0,11,8,1,5,7,8,21,7
"esketamine",0,0,0,0,0,0,1,0,0,0,0
"estradiol",0,0,1,3,2,1,1,0,1,0,0
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,1,0,0,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0,0,1
"eugenol",0,0,0,0,0,0,0,0,0,0,1
"everolimus",0,0,0,0,0,0,4,1,0,1,0
"exo-1",0,0,0,0,0,0,1,0,0,0,0
"famotidine",0,2,1,0,0,0,2,0,0,0,0
"favilavir",0,0,0,0,0,0,0,2,3,1,1
"favipiravir",26,3,26,37,23,26,156,78,111,113,72
"fccp",0,0,0,0,0,1,0,0,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1,0,0
"fenbendazole",0,0,0,0,0,0,1,0,0,0,0
"fentanyl",26,19,14,14,5,7,42,43,28,380,120
"fexofenadine",0,0,1,0,0,0,0,1,1,0,0
"finasteride",0,0,0,0,0,0,0,1,0,0,0
"fipronil",0,0,0,0,0,0,0,1,0,0,0
"flaviolin",0,0,0,0,0,0,0,3,2,1,1
"flecainide",0,0,0,0,0,0,0,8,2,1,0
"fluoxetine",0,0,0,0,0,0,2,0,1,0,0
"flutamide",0,0,0,0,0,0,3,1,0,0,0
"fluticasone",4,0,0,0,0,0,0,0,0,0,0
"folic",2,0,0,0,0,0,2,6,1,0,0
"fomepizole",0,0,0,0,0,0,1,0,2,1,0
"fondaparinux",0,0,0,0,0,0,0,1,1,0,2
"formaldehyde",0,0,2,0,0,0,6,4,4,3,3
"formoterol",0,0,0,0,0,0,1,0,0,0,0
"forskolin",0,0,0,0,0,0,0,1,0,0,0
"fructose",0,3,0,0,1,2,1,4,21,5,2
"fucose",0,0,0,0,0,0,0,0,1,0,0
"furosemide",0,0,0,0,0,0,0,0,0,2,1
"fusafungine",0,1,1,0,0,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0,1,2
"gadolinium",2,0,0,0,0,0,1,2,0,0,0
"galidesivir",0,1,1,1,1,2,8,56,460,260,65
"gefitinib",0,0,0,0,0,0,0,0,1,0,0
"gemcitabine",0,0,0,0,0,0,1,0,0,0,0
"gentamicin",0,0,0,0,0,0,0,0,0,2,0
"gliclazide",0,0,0,0,0,0,0,0,1,0,0
"glucosamine",0,0,1,0,0,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4,7,4
"glycine",0,0,0,0,0,0,0,1,0,0,3
"glyphosate",0,0,2,2,1,1,24,81,76,45,54
"guaifenesin",2,1,0,0,0,2,3,1,1,0,1
"guanidine",0,0,0,2,3,3,3,4,0,0,0
"guanine",0,0,0,0,0,0,0,2,1,4,2
"haloperidol",0,0,0,0,0,1,1,0,0,0,0
"hesperetin",0,0,0,0,0,0,0,2,0,0,0
"hesperidin",0,0,0,0,0,0,0,1,1,1,1
"histamine",0,4,6,0,0,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1,0,0
"homoharringtonine",0,0,0,0,0,0,1,0,1,0,1
"hyaluronic",2,0,0,0,0,0,2,0,0,0,0
"hydralazine",0,0,0,0,0,0,1,0,0,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0,0,0
"hydrocortisone",4,2,0,0,0,0,7,4,4,8,0
"hydrogen fluoride",0,0,0,0,0,0,0,0,0,1,0
"hydrogen peroxide",0,10,0,0,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1,0,0
"hydroquinone",2,2,1,2,3,2,13,6,2,2,1
"hydroxocobalamin",0,0,0,0,0,0,2,1,0,0,0
"hydroxychloroquine",243,1221,819,569,0,500,750,782,2270,6251,9891
"hydroxyurea",0,0,0,0,0,0,4,0,17,4,0
"hydroxyzine",0,0,0,0,0,0,3,0,0,0,0
"hymecromone",0,0,0,0,0,0,0,1,0,0,0
"hypochlorite",6,0,0,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1,1,0
"ibrutinib",12,10,2,0,0,1,0,0,0,0,0
"ibudilast",0,0,0,0,0,0,10,1,7,4,0
"ibuprofen",180,55,69,65,29,33,119,140,329,154,97
"icatibant",0,0,0,0,0,0,0,3,10,30,5
"iclaprim",0,0,0,0,0,0,0,1,0,0,0
"idronoxil",0,0,0,0,0,0,0,4,0,0,0
"ifenprodil",2,0,0,0,0,0,10,14,3,2,3
"iloprost",0,0,0,0,0,0,1,0,0,0,0
"imatinib",0,0,0,0,0,0,3,0,0,1,1
"indinavir",0,0,0,0,0,0,2,0,0,0,0
"indomethacin",0,0,2,2,1,0,11,1,2,0,0
"inosine",0,0,0,0,0,0,1,0,0,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0,0,0
"inositol",0,0,0,0,0,0,0,0,0,3,1
"inulin",0,0,0,0,0,0,1,0,0,1,0
"iodide",0,0,1,0,1,0,0,3,0,1,0
"ipratropium",0,0,0,0,0,0,0,2,0,0,0
"irinotecan",0,0,0,0,0,1,1,0,0,0,0
"isopropyl alcohol",0,3,0,0,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0,0,0
"isoquercetin",0,0,0,0,0,0,0,0,0,3,1
"isotretinoin",0,0,0,0,0,0,0,1,0,0,0
"isoxaflutole",0,0,0,0,0,0,0,1,0,0,0
"itacitinib",0,1,0,0,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0,0,1
"ivacaftor",0,0,0,0,0,0,0,0,0,0,1
"ivermectin",24,248,240,203,101,73,688,487,776,1358,53
"kaempferol",2,0,0,0,0,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2,4,4,6,3
"kawain",0,0,0,0,0,0,0,2,0,0,0
"ketamine",4,3,3,3,1,1,8,7,1,6,4
"ketoconazole",0,0,0,0,0,0,0,0,1,0,0
"l-lysine",0,0,0,1,0,2,1,1,1,1,3
"lactose",0,2,0,0,0,0,0,0,0,0,0
"lamotrigine",0,0,0,0,0,0,0,0,1,0,0
"lauric acid",0,0,1,0,0,0,0,0,0,0,0
"ledipasvir",0,0,0,0,0,0,0,0,0,1,0
"lefamulin",0,0,0,0,0,0,17,0,0,0,0
"leflunomide",0,0,0,0,0,0,0,1,1,0,0
"lenalidomide",0,0,0,0,0,0,0,0,1,1,0
"leronlimab",0,0,16,35,13,16,71,112,115,141,60
"letrozole",0,0,0,3,3,0,0,0,0,0,1
"levamisole",2,0,0,0,0,0,1,0,0,0,0
"levodopa",2,3,1,2,1,2,6,5,8,7,1
"levodropropizine",0,1,1,0,0,0,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3,1,0,0
"levonorgestrel",0,0,0,0,0,0,0,0,0,0,1
"levosimendan",0,0,0,0,0,0,1,0,0,0,0
"lidocaine",6,2,0,0,0,0,2,0,11,1,2
"linezolid",0,0,0,0,0,0,0,0,3,0,0
"liothyronine",0,0,0,0,0,1,0,0,0,0,0
"lisinopril",0,0,1,2,3,1,12,0,3,3,4
"lofepramine",0,0,0,0,0,0,5,3,1,4,13
"loperamide",0,4,4,0,0,0,0,4,0,0,0
"lopinavir",30,23,10,11,8,10,121,166,158,61,51
"loratadine",0,0,0,0,0,0,2,0,1,0,0
"lorazepam",0,1,1,0,0,0,2,15,2,0,0
"losartan",60,16,14,11,0,0,0,0,0,9,5
"luteolin",0,0,0,0,0,0,2,0,0,0,0
"lycopene",2,0,0,0,0,0,0,1,0,0,0
"magnesium",10,3,0,0,0,0,0,0,0,0,0
"magnesium citrate",0,0,0,0,0,0,0,0,0,1,0
"magnesium silicate",0,0,0,0,0,0,0,0,1,0,0
"malathion",0,0,0,0,0,0,0,0,0,1,0
"malic",2,0,0,0,0,1,1,0,1,1,2
"manganese",0,0,1,0,0,0,0,1,21,2,4
"mannose",2,0,0,0,0,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,1,1,0,0,0
"masitinib",0,0,0,0,0,0,0,0,0,1,0
"mebendazol",0,0,1,0,0,0,0,0,0,0,0
"mebendazole",0,0,1,0,0,0,0,0,0,0,0
"mefloquine",12,0,2,3,1,0,15,5,14,7,7
"meloxicam",4,2,0,0,0,0,0,0,0,0,1
"mercurochrome",0,0,0,1,1,0,0,0,0,0,0
"merimepodib",0,0,0,0,0,0,0,14,8,1,0
"meropenem",0,0,0,0,0,0,0,1,0,1,2
"mesna",0,0,0,0,0,0,0,1,0,0,0
"metamizole",0,7,1,0,0,0,1,0,0,0,0
"metformin",0,1,4,15,13,9,30,26,19,26,26
"methadone",36,16,9,6,3,3,293,72,46,13,9
"methionine",0,0,0,0,0,0,0,1,1,0,0
"methotrexate",6,3,5,6,1,3,8,2,3,4,3
"methylcobalamin",0,0,0,0,0,0,0,5,1,1,0
"methylene blue",0,0,1,0,0,0,0,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,5,2,3,2,2
"metoclopramide",0,0,0,0,0,0,0,1,0,0,0
"metronidazole",0,1,0,0,0,0,0,2,0,8,1
"midazolam",2,1,0,0,0,0,1,0,0,4,4
"midodrine",0,0,0,0,0,0,2,0,0,0,0
"mifepristone",0,2,1,0,0,0,0,1,0,0,0
"milrinone",0,0,0,0,0,0,0,0,0,0,1
"minocycline",0,0,0,0,0,0,0,1,4,0,2
"minoxidil",0,0,0,0,0,0,0,0,0,1,0
"mirfentanil",0,0,0,0,0,0,0,0,1,0,0
"mirin",0,0,0,0,0,0,2,0,1,3,1
"mirtazapine",0,0,0,0,0,0,0,0,1,0,0
"misoprostol",0,0,0,0,0,0,0,0,0,0,1
"mizoribine",0,0,0,0,0,0,1,0,0,0,0
"mmda",0,0,0,1,1,1,3,2,2,20,4
"momelotinib",0,0,0,0,0,0,4,4,5,0,0
"mometasone",0,0,0,0,0,0,0,1,0,0,0
"montelukast",0,0,0,1,1,0,0,0,0,1,3
"moxifloxacin",0,0,0,0,0,1,0,0,2,0,0
"mupirocin",0,0,0,0,0,0,2,1,1,0,0
"n3",0,0,1,3,0,0,0,0,0,0,0
"nadide",2,0,0,0,0,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8,2,9,9,56
"naloxone",0,18,13,2,2,4,15,85,23,3,4
"naltrexone",0,0,0,0,0,0,0,0,3,3,0
"namn",0,0,1,1,0,0,0,0,0,0,0
"naproxen",16,6,2,3,1,2,2,8,1,0,1
"narasin",0,0,0,0,0,0,0,1,0,0,0
"nbqx",0,0,0,0,0,0,0,0,0,1,0
"neca",6,0,0,0,0,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4,0,32,19,5
"neodymium",2,0,0,0,0,0,0,0,0,0,0
"neopterin",0,0,0,0,0,0,0,0,1,0,0
"niacin",3,0,0,1,0,0,0,0,0,1,0
"niclosamide",0,0,0,0,0,5,11,7,6,8,6
"nicotinamide",0,3,3,0,0,0,0,1,1,1,0
"nifedipine",4,0,0,2,2,1,10,23,14,5,2
"nintedanib",0,0,0,0,0,0,2,0,0,0,0
"niobium",0,0,0,0,0,0,0,0,0,0,1
"nitazoxanide",10,7,1,1,1,0,0,0,2,0,0
"nitrate",0,0,0,1,2,0,0,0,0,0,0
"nitrazepam",0,0,0,0,0,0,0,0,0,1,0
"nitric oxide",0,3,4,0,0,0,0,0,0,0,0
"nitrite",0,0,0,0,0,0,5,2,1,1,0
"nitrogen",7,0,0,0,0,0,0,0,0,0,0
"nitrous",4,0,0,0,0,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1,3,1,2,2
"nitrous-oxide",2,0,0,0,0,0,1,3,1,2,2
"norepinephrine",0,0,0,0,0,0,0,0,0,1,0
"nystatin",4,0,0,0,0,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0,0,0,0,0
"olanzapine",0,0,0,0,0,0,1,0,1,0,0
"olmesartan",0,0,0,0,0,0,0,0,1,0,0
"omadacycline",0,0,0,0,0,0,0,0,0,1,0
"omeprazole",2,1,0,0,1,0,4,1,2,0,0
"opipramol",0,0,0,1,1,0,0,0,0,0,0
"oseltamivir",0,10,7,4,2,3,4,8,6,2,0
"osimertinib",0,0,0,0,0,0,1,5,1,0,0
"oxycodone",0,0,0,0,0,2,3,1,0,1,1
"ozanimod",0,0,0,0,0,0,0,1,0,0,1
"paclitaxel",0,0,0,0,0,0,0,1,2,0,0
"pacritinib",0,0,0,0,0,0,4,4,1,0,0
"pancuronium",0,0,1,1,0,0,0,1,0,0,2
"pantoprazole",0,0,0,0,0,0,0,0,1,0,0
"papaverine",0,0,7,7,3,2,0,0,0,0,0
"paraoxon",0,0,0,0,0,0,1,0,1,2,1
"penciclovir",0,0,0,0,0,0,2,0,1,0,0
"penicillamine",0,0,0,0,0,0,0,1,0,0,0
"penicillin",12,5,3,4,6,4,12,17,15,39,63
"pentamidine",0,0,0,0,0,0,2,0,0,0,0
"pentobarbital",0,0,0,0,0,0,0,0,0,0,2
"pentolinium",0,0,0,0,0,0,0,2,0,0,1
"pentoxifylline",0,0,0,0,0,0,1,0,0,0,0
"peramivir",0,0,0,0,0,0,0,1,1,0,0
"perflubron",0,0,0,0,0,0,0,0,0,1,0
"permethrin",2,0,0,0,0,0,0,1,0,1,0
"pg-9",0,0,0,0,0,0,0,2,0,0,0
"phencyclidine",0,0,0,0,0,0,1,0,0,1,0
"phenobarbital",0,0,0,1,1,0,8,0,0,0,0
"phenol",0,4,1,4,4,0,0,3,1,1,0
"phentermine",0,0,1,1,0,0,0,0,0,0,0
"phenylephrine",0,0,0,0,0,1,0,0,2,1,1
"phosphorus",0,0,0,0,0,1,2,1,1,1,1
"pidotimod",0,0,0,0,0,0,0,0,0,0,1
"pimecrolimus",0,0,1,1,0,0,0,0,0,0,0
"pimodivir",0,0,0,0,0,0,0,0,1,0,0
"piperacillin",0,0,0,0,0,0,0,0,0,0,2
"piperine",2,2,0,3,1,0,0,0,0,0,0
