"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020"
"bntx",0,0,0,0,0,0,3,57,0,0,0,0,0,0
"borneol",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"boron",0,0,0,0,0,0,0,0,0,0,0,1,19,8
"bortezomib",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"bosentan",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bradykinin",0,0,0,0,0,0,2,3,15,43,23,11,4,13
"brilacidin",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"bromhexine",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"bucillamine",8,4,0,0,0,0,16,2,1,1,0,1,1,4
"budesonide",0,0,0,0,0,0,1,1,0,0,0,1,1,0
"bumetanide",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bupivacaine",2,0,0,0,0,0,1,0,0,0,0,0,1,0
"buprenorphine",0,2,0,0,0,3,5,2,7,8,1,2,9,3
"buspirone",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"butylamine",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"cadmium",0,0,0,0,0,0,0,0,0,0,0,1,1,0
"cafedrine",0,1,2,0,0,0,0,2,0,0,0,0,1,0
"calcitriol",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"calcium",10,3,0,0,0,0,0,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1,0,0,0,0,0
"camostat",4,1,1,8,8,0,11,25,42,26,61,26,26,6
"camphor",0,4,3,5,2,0,1,59,79,39,11,6,1,1
"candesartan",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cannabidiol",0,0,0,0,0,3,178,33,7,3,2,7,11,6
"cannabigerol",2,1,0,0,0,0,0,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cantharidin",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"capecitabine",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"capsaicin",2,0,0,0,0,1,1,7,59,93,19,26,10,1
"captopril",0,0,0,0,1,11,0,0,0,0,0,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1,0,0,0,2,0
"carbon dioxide",0,0,4,0,0,0,0,0,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"carfentanil",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11,0,0,1,0,0
"carnosine",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"carvedilol",2,0,0,0,0,0,0,0,0,0,1,1,0,0
"cathinone",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cefaclor",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cefazolin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cefixime",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"cefotaxime",0,0,0,0,0,2,1,0,0,0,0,0,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1,0,1,2,0,1
"cefuroxime",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cesium",0,0,0,0,0,0,1,1,0,0,0,1,1,0
"cetirizine",0,0,0,0,0,0,2,1,5,3,0,1,2,1
"cetylpyridinium",0,0,0,0,0,0,1,0,0,0,0,0,3,0
"chloramphenicol",4,2,0,0,0,0,0,0,1,0,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2,6,1,2,0,1,0,1
"chlorine dioxide",0,0,0,0,1,0,55,50,12,7,6,6,2,7
"chloroprocaine",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"chloroquine",867,238,325,834,751,95,4352,393,762,1242,1688,4133,3645,4704
"chlorothiazide",0,0,0,0,0,0,0,2,1,0,0,0,0,0
"chloroxylenol",0,0,0,0,0,0,0,0,0,0,2,0,0,1
"chlorphenamine",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"chlorpheniramine",0,0,0,0,0,1,0,0,0,0,2,1,0,0
"chlorpromazine",0,0,0,0,1,0,1,2,0,0,0,0,0,0
"cholecalciferol",0,0,0,0,0,0,0,0,0,1,0,0,1,1
"choline",0,0,0,0,0,0,0,2,0,2,0,0,0,2
"chromium",0,0,0,0,0,0,0,0,4,2,0,3,9,1
"ciclesonide",8,1,0,1,1,5,5,6,1,11,6,0,2,19
"cimetidine",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cinanserin",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1,0,0,0,1,0
"cisatracurium",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"cisplatin",0,0,0,0,0,0,0,0,2,0,1,0,0,0
"citalopram",0,0,0,0,0,0,0,0,23,9,4,0,5,1
"citicoline",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"citrulline",0,0,0,0,0,0,1,0,2,1,1,0,0,0
"clarithromycin",0,0,1,1,1,0,0,1,3,3,3,0,0,2
"clavulanic",2,1,0,0,0,0,0,0,0,1,0,0,0,0
"clenbuterol",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"clindamycin",0,0,0,0,0,0,2,1,28,27,1,0,0,0
"clioquinol",0,0,0,0,0,0,0,0,1,3,0,0,0,0
"clofazimine",0,0,0,0,0,0,2,2,0,0,0,0,0,0
"clonazepam",0,0,0,0,0,0,1,0,0,1,1,0,1,1
"clonidine",0,0,0,0,0,0,1,0,0,0,0,7,1,0
"clopidogrel",0,0,0,0,0,0,0,0,0,1,1,0,0,0
"clozapine",4,2,2,2,0,3,14,7,4,0,8,3,1,9
"cobalt",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2,0,0,1,0,0
"codeine",8,7,0,2,0,1,24,8,9,9,5,3,2,7
"colchicine",24,2,2,1,1,1,13,12,8,0,3,1,3,11
"colistin",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"compound 2",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cortisone",4,4,0,0,0,0,0,0,0,0,0,0,0,0
"coumermycin a1",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"cpad",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"creatine",0,1,1,2,1,1,0,0,0,0,0,0,2,2
"creatinine",2,1,0,0,0,0,4,1,6,7,4,3,2,0
"crizotinib",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"crocin",0,0,0,0,0,0,0,3,0,0,1,0,1,1
"curcumin",0,4,1,0,0,1,3,3,2,2,1,3,11,8
"cyclizine",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cyclophosphamide",0,0,0,0,0,0,0,0,0,0,4,8,0,3
"cyclosporine",0,1,1,2,2,1,6,2,3,0,1,16,8,1
"cyproheptadine",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"cysteine",0,1,1,0,0,1,3,2,4,1,1,0,3,0
"cystine",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cytidine",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"d-glucose",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"daclatasvir",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"dactinomycin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"dadle",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"danoprevir",0,0,2,2,0,0,0,0,0,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2,1,1,1,0,1
"dantron",0,0,0,0,0,0,0,1,0,1,0,0,0,0
"dapagliflozin",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"dapsone",0,0,0,1,1,0,0,0,0,0,0,0,0,0
"daptomycin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"darunavir",0,0,0,0,1,0,50,0,9,0,0,3,5,0
"datp",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"deferoxamine",0,0,0,0,0,0,0,0,0,2,0,0,2,0
"desloratadine",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"detomidine",0,0,1,1,0,0,3,0,0,0,1,1,0,0
"dexamethasone",0,0,1,4,13,12,11,9,3,3,5,6,2,7
"dexmedetomidine",0,0,0,0,0,0,0,0,0,3,0,0,5,0
"dextromethorphan",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"diamorphine",2,1,0,0,0,0,0,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1,2,3,4,1,4
"diclofenac",2,1,0,3,3,0,0,0,0,0,0,0,0,0
"dicloxacillin",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1,0,0,0,0,0
"diethylcarbamazine",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"digitoxin",0,0,0,0,0,0,0,0,0,1,2,1,2,0
"digoxin",0,0,0,0,0,0,60,2,1,0,0,0,2,0
"diltiazem",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"dimethyl fumarate",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"dimethyltryptamine",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"diphenhydramine",0,0,0,0,0,0,1,0,0,0,0,3,10,1
"dipyridamole",0,0,0,0,0,1,0,1,0,0,0,30,10,0
"disulfiram",4,0,0,0,0,0,0,0,1,0,0,0,4,0
"docetaxel",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"docusate",0,0,0,0,0,0,0,0,1,0,0,0,1,1
"dolutegravir",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"dopamine",10,1,1,0,0,4,5,12,11,5,5,3,6,8
"doxazosin",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"doxorubicin",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"doxycycline",12,16,17,11,11,1,30,0,25,0,24,22,39,62
"ebpc",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ebselen",0,0,0,0,0,0,0,28,6,7,2,0,2,3
"ec-18",0,0,0,0,0,0,0,0,8,4,1,5,0,0
"ehna",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"elafibranor",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"elbasvir",0,0,0,0,0,0,1,0,0,0,0,2,0,0
"elexacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"elsulfavirine",0,0,0,0,0,0,2,2,1,0,0,0,0,0
"elvitegravir",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"emetine",0,0,0,0,0,0,1,0,1,0,1,1,0,0
"emodin",0,0,0,0,0,0,0,0,0,0,2,1,1,1
"emtricitabine",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"enalapril",2,1,0,0,0,0,1,1,1,0,0,0,0,0
"encorafenib",2,0,0,0,0,0,1,0,0,0,0,0,0,0
"entecavir",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"enzalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"eosin",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1,0,0,0,0,0
"epibatidine",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"epigallocatechin",0,0,0,0,0,0,4,1,1,0,0,0,2,1
"epinephrine",4,2,1,1,0,0,5,0,0,2,1,1,0,1
"epirubicin",0,0,1,1,0,0,0,0,0,0,0,0,0,0
"eplerenone",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"epoprostenol",0,0,1,1,0,0,0,0,0,1,0,0,0,2
"equilin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"erdosteine",0,0,0,0,0,0,0,1,0,1,0,0,0,0
"ergotamine",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"erlotinib",0,0,0,0,0,0,1,0,1,0,0,3,0,0
"ertugliflozin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"erythromycin",8,0,0,11,8,1,5,7,8,21,7,10,1,1
"escitalopram",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"esketamine",0,0,0,0,0,0,1,0,0,0,0,0,1,1
"esmolol",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"estradiol",0,0,1,3,2,1,1,0,1,0,0,0,2,0
"ethinylestradiol",0,0,0,0,0,0,0,0,0,0,0,1,3,0
"ethisterone",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"etizolam",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"etomidate",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"etoposide",0,2,0,0,0,2,1,0,0,0,0,0,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0,0,1,0,0,0
"eugenol",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"everolimus",0,0,0,0,0,0,4,1,0,1,0,0,0,0
"exo-1",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"famotidine",0,2,1,0,0,0,2,0,0,0,0,1,0,0
"favilavir",0,0,0,0,0,0,0,2,3,1,1,1,1,2
"favipiravir",26,3,26,37,23,26,156,78,111,113,72,62,76,31
"fccp",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1,0,0,0,0,1
"fenbendazole",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"fentanyl",26,19,14,14,5,7,42,43,28,380,120,67,74,53
"fexofenadine",0,0,1,0,0,0,0,1,1,0,0,0,0,0
"finasteride",0,0,0,0,0,0,0,1,0,0,0,4,0,0
"fipronil",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"flaviolin",0,0,0,0,0,0,0,3,2,1,1,2,0,0
"flecainide",0,0,0,0,0,0,0,8,2,1,0,0,0,0
"fluoxetine",0,0,0,0,0,0,2,0,1,0,0,0,0,0
"flutamide",0,0,0,0,0,0,3,1,0,0,0,0,1,0
"fluticasone",4,0,0,0,0,0,0,0,0,0,0,1,0,1
"fluvoxamine",0,0,0,0,0,0,0,0,0,0,0,1,13,4
"folic",2,0,0,0,0,0,2,6,1,0,0,0,0,1
"fomepizole",0,0,0,0,0,0,1,0,2,1,0,0,0,0
"fondaparinux",0,0,0,0,0,0,0,1,1,0,2,1,0,0
"formaldehyde",0,0,2,0,0,0,6,4,4,3,3,10,3,3
"formoterol",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"forskolin",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"fructose",0,3,0,0,1,2,1,4,21,5,2,1,0,9
"fucose",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"furosemide",0,0,0,0,0,0,0,0,0,2,1,0,0,0
"fusafungine",0,1,1,0,0,0,0,0,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0,1,2,0,2,0
"gadolinium",2,0,0,0,0,0,1,2,0,0,0,0,0,1
"galactose",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"galidesivir",0,1,1,1,1,2,8,56,460,260,65,28,7,12
"ganciclovir",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ganglioside",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"gefitinib",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"gemcitabine",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"gentamicin",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"gingerol",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"gliclazide",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"glucosamine",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4,7,4,0,5,5
"glycine",0,0,0,0,0,0,0,1,0,0,3,0,0,1
"glyphosate",0,0,2,2,1,1,24,81,76,45,54,41,46,23
"guaifenesin",2,1,0,0,0,2,3,1,1,0,1,2,3,0
"guanfacine",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"guanidine",0,0,0,2,3,3,3,4,0,0,0,0,2,2
"guanine",0,0,0,0,0,0,0,2,1,4,2,2,1,0
"haloperidol",0,0,0,0,0,1,1,0,0,0,0,0,1,0
"hesperetin",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"hesperidin",0,0,0,0,0,0,0,1,1,1,1,0,2,0
"histamine",0,4,6,0,0,0,0,0,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"homoharringtonine",0,0,0,0,0,0,1,0,1,0,1,1,0,0
"hyaluronic",2,0,0,0,0,0,2,0,0,0,0,2,2,0
"hydralazine",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0,0,0,1,0,0
"hydrocortisone",4,2,0,0,0,0,7,4,4,8,0,0,0,2
"hydrogen fluoride",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hydrogen peroxide",0,10,0,0,0,0,0,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1,0,0,3,0,0
"hydroquinine",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"hydroquinone",2,2,1,2,3,2,13,6,2,2,1,4,3,1
"hydroxocobalamin",0,0,0,0,0,0,2,1,0,0,0,0,0,0
"hydroxychloroquine",243,1221,819,569,573,500,750,782,2270,6251,9891,13323,7153,11144
"hydroxyurea",0,0,0,0,0,0,4,0,17,4,0,8,3,0
"hydroxyzine",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"hymecromone",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"hypochlorite",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1,1,0,0,5,2
"ibrutinib",12,10,2,0,0,1,0,0,0,0,0,0,4,2
"ibudilast",0,0,0,0,0,0,10,1,7,4,0,1,0,0
"ibuprofen",180,55,69,65,29,33,119,140,329,154,97,125,200,220
"icatibant",0,0,0,0,0,0,0,3,10,30,5,5,1,4
"iclaprim",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"idronoxil",0,0,0,0,0,0,0,4,0,0,0,0,0,0
"ifenprodil",2,0,0,0,0,0,10,14,3,2,3,33,5,5
"iloprost",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"imatinib",0,0,0,0,0,0,3,0,0,1,1,3,5,2
"imodium",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"indapamide",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"indinavir",0,0,0,0,0,0,2,0,0,0,0,1,0,0
"indomethacin",0,0,2,2,1,0,11,1,2,0,0,0,1,4
"inosine",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"inositol",0,0,0,0,0,0,0,0,0,3,1,0,0,0
"inulin",0,0,0,0,0,0,1,0,0,1,0,1,0,1
"iodide",0,0,1,0,1,0,0,3,0,1,0,0,0,0
"ipratropium",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"irbesartan",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"irinotecan",0,0,0,0,0,1,1,0,0,0,0,0,0,0
"isoflavone",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"isoflurane",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"isoniazid",0,0,0,0,0,0,0,0,0,0,0,1,1,0
"isoprenaline",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"isopropyl alcohol",0,3,0,0,0,0,0,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"isoquercetin",0,0,0,0,0,0,0,0,0,3,1,2,3,0
"isoquinoline",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"isotretinoin",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"isoxaflutole",0,0,0,0,0,0,0,1,0,0,0,1,1,0
"itacitinib",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0,0,1,0,0,2
"ivacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0
