"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020"
"mefloquine",12,0,2,3,1,0,15
"meloxicam",4,2,0,0,0,0,0
"mercurochrome",0,0,0,1,1,0,0
"merimepodib",0,0,0,0,0,0,0
"metamizole",0,7,1,0,0,0,1
"metformin",0,1,4,15,13,9,30
"methadone",36,16,9,6,3,3,293
"methotrexate",6,3,5,6,1,3,8
"methylene blue",0,0,1,0,0,0,0
"methylprednisolone",0,0,0,0,0,2,5
"metronidazole",0,1,0,0,0,0,0
"midazolam",2,1,0,0,0,0,1
"midodrine",0,0,0,0,0,0,2
"mifepristone",0,2,1,0,0,0,0
"mirin",0,0,0,0,0,0,2
"mizoribine",0,0,0,0,0,0,1
"mmda",0,0,0,1,1,1,3
"momelotinib",0,0,0,0,0,0,4
"montelukast",0,0,0,1,1,0,0
"moxifloxacin",0,0,0,0,0,1,0
"mupirocin",0,0,0,0,0,0,2
"n3",0,0,1,3,0,0,0
"nadide",2,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8
"naloxone",0,18,13,2,2,4,15
"namn",0,0,1,1,0,0,0
"naproxen",16,6,2,3,1,2,2
"neca",6,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4
"neodymium",2,0,0,0,0,0,0
"niacin",3,0,0,1,0,0,0
"niclosamide",0,0,0,0,0,5,11
"nicotinamide",0,3,3,0,0,0,0
"nifedipine",4,0,0,2,2,1,10
"nintedanib",0,0,0,0,0,0,2
"nitazoxanide",10,7,1,1,1,0,0
"nitrate",0,0,0,1,2,0,0
"nitric oxide",0,3,4,0,0,0,0
"nitrite",0,0,0,0,0,0,5
"nitrogen",7,0,0,0,0,0,0
"nitrous",4,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1
"nitrous-oxide",2,0,0,0,0,0,1
"nystatin",4,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0
"olanzapine",0,0,0,0,0,0,1
"omeprazole",2,1,0,0,1,0,4
"opipramol",0,0,0,1,1,0,0
"oseltamivir",0,10,7,4,2,3,4
"osimertinib",0,0,0,0,0,0,1
"oxycodone",0,0,0,0,0,2,3
"pacritinib",0,0,0,0,0,0,4
"pancuronium",0,0,1,1,0,0,0
"papaverine",0,0,7,7,3,2,0
"paraoxon",0,0,0,0,0,0,1
"penciclovir",0,0,0,0,0,0,2
"penicillin",12,5,3,4,6,4,12
"pentamidine",0,0,0,0,0,0,2
"pentolinium",0,0,0,0,0,0,0
"pentoxifylline",0,0,0,0,0,0,1
"peramivir",0,0,0,0,0,0,0
"permethrin",2,0,0,0,0,0,0
"phencyclidine",0,0,0,0,0,0,1
"phenobarbital",0,0,0,1,1,0,8
"phenol",0,4,1,4,4,0,0
"phentermine",0,0,1,1,0,0,0
"phenylephrine",0,0,0,0,0,1,0
"phosphorus",0,0,0,0,0,1,2
"pimecrolimus",0,0,1,1,0,0,0
"piperine",2,2,0,3,1,0,0
"pirfenidone",10,7,1,0,0,0,0
"pitolisant",0,0,0,0,0,0,2
"potassium",4,2,3,5,5,4,35
"potassium iodide",0,0,0,0,1,0,0
"praziquantel",0,0,0,0,0,0,2
"prazosin",0,0,0,0,0,0,12
"prednisolone",4,4,2,0,0,1,1
"prednisone",16,12,6,3,0,0,16
"primaquine",0,0,1,1,0,0,1
"procaine",0,1,1,0,0,0,0
"progesterone",4,0,0,0,0,0,0
"promethazine",2,2,0,0,0,1,2
"propofol",6,1,2,1,0,0,15
"propranolol",0,0,0,0,0,0,59
"pseudoephedrine",0,0,0,0,0,0,5
"psicose",2,0,0,0,0,0,0
"pyrazinamide",0,0,1,1,0,0,0
"pyrithione",0,0,0,0,0,0,1
"pyronaridine",0,1,0,0,0,0,0
"quercetin",0,2,8,8,2,8,31
"quetiapine",0,0,0,0,0,1,1
"quinine",26,11,17,16,12,48,369
"raloxifene",0,0,1,1,0,0,0
"ramipril",0,0,0,0,0,1,1
"ranitidine",8,0,0,0,0,0,3
"rapamycin",0,0,1,1,2,1,16
"regorafenib",0,0,0,0,0,0,2
"remdesivir",54,19,34,61,47,56,360
"remifentanil",4,3,1,0,0,0,0
"resveratrol",4,0,3,3,0,2,6
"retinol",0,0,0,1,1,0,1
"rhein",0,0,1,1,0,0,0
"ribavirin",4,2,119,125,25,71,47
"ribose",0,0,0,0,0,0,1
"rifampicin",0,0,0,0,1,0,0
"ritonavir",72,20,11,12,8,10,117
"rivaroxaban",0,0,0,0,0,0,2
"rocuronium",0,0,1,1,0,0,1
"ronnel",0,0,0,0,0,0,0
"ropivacaine",0,1,2,0,0,0,6
"rose-bengal",2,0,0,0,0,0,0
"ruxolitinib",3,0,0,0,0,1,24
"s-23",0,0,0,1,3,0,7
"saccharin",0,1,0,0,0,0,0
"salbutamol",2,0,0,0,2,0,0
"saquinavir",0,0,0,0,0,0,1
"sarilumab",0,0,0,12,7,0,0
"scopolamine",0,0,0,0,0,1,2
"selinexor",0,0,0,0,0,4,21
"sertraline",0,0,0,0,0,1,1
"setrobuvir",0,0,0,0,0,0,4
"sevoflurane",0,0,0,0,0,0,1
"sildenafil",0,0,0,0,0,0,3
"siltuximab",0,0,0,1,1,0,3
"simvastatin",0,0,0,0,0,0,1
"sirolimus",0,0,0,0,0,0,1
"sobetirome",0,0,0,0,0,0,1
"sodium ascorbate",0,0,0,2,1,0,1
"sodium bicarbonate",0,1,0,0,0,0,0
"sodium-bicarbonate",4,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6
"sotalol",0,0,0,0,0,1,0
"spironolactone",0,1,1,0,0,1,2
"squalene",0,0,0,0,0,0,1
"streptomycin",0,0,1,1,0,0,0
"strychnine",0,0,0,0,0,1,0
"sucralfate",0,0,0,0,0,0,0
"sulfasalazine",0,0,1,3,0,0,1
"sulforaphane",0,2,0,0,0,0,0
"sunitinib",0,0,0,0,0,0,1
"tacrolimus",0,0,0,0,0,0,6
"tafenoquine",0,0,0,0,0,0,1
"talopram",2,0,0,0,0,0,2
"tamoxifen",8,2,0,0,0,0,1
"telmisartan",0,0,0,0,0,3,1
"tenofovir",0,0,1,1,0,0,10
"terpin hydrate",0,0,0,0,0,1,0
"tetracycline",0,0,0,0,0,0,1
"thalidomide",10,3,2,4,3,4,6
"theobromine",0,0,1,0,0,2,2
"theophylline",2,1,0,0,0,0,1
"thiamine",2,0,0,1,0,2,8
"thymine",0,0,0,1,0,0,0
"thymol",0,0,0,1,1,0,0
"titanium",0,3,0,0,0,0,0
"tofacitinib",0,0,0,0,0,0,3
"tradipitant",0,3,4,0,0,0,0
"tramadol",12,3,1,1,1,1,2
"tranilast",2,0,0,0,0,0,0
"ubiquinol",0,0,0,0,0,0,1
"umifenovir",0,8,3,0,0,2,1
"uracil",0,0,0,0,0,0,1
"urea",6,0,0,1,1,0,1
"ursodeoxycholic",2,0,1,1,0,0,0
"valsartan",0,0,0,0,0,1,1
"vanadium",2,3,2,0,0,2,3
"vancomycin",2,0,1,0,1,1,1
"varenicline",0,0,0,0,0,0,1
"vecuronium",0,0,0,0,0,0,0
"verapamil",0,0,0,0,0,0,1
"verdinexor",4,1,0,0,0,0,0
"vincristine",12,2,1,1,0,4,5
"vonoprazan",0,8,3,0,0,2,1
"voxelotor",0,0,0,0,0,0,3
"warfarin",4,2,0,1,0,0,5
"zanamivir",0,0,0,0,0,0,1
"zolmitriptan",0,0,1,1,0,0,0
"zolpidem",0,0,0,0,0,0,1
