"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020","04-16-2020","04-17-2020","04-18-2020"
"amiodarone",0,0,0,0,0,0,2,0,0,1,1,0,1,0,3,24,5
"amitriptyline",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"amlodipine",0,0,0,0,0,0,0,1,13,2,0,0,5,52,42,7,8
"ammonium chloride",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0
"amoxicillin",0,0,5,5,2,1,2,0,3,26,51,64,25,12,0,4,6
"amphetamine",2,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,1
"amphotericin b",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"anandamide",0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
"anastrozole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"andrographolide",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"angiotensin 1-7",0,0,0,0,0,0,4,1,1,0,0,0,12,4,3,0,0
"angiotensin ii",0,1,0,1,1,4,34,8,6,4,2,8,20,24,12,4,5
"anidulafungin",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"aniline",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"antimony",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
"antipyrine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"antrafenine",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"apabetalone",0,0,0,0,0,0,2,4,5,0,0,0,1,0,0,0,0
"apalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"apigenin",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"apilimod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"apixaban",0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,2
"apn01",0,0,1,0,0,0,10,2,11,5,8,0,3,4,6,6,0
"apremilast",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"arbutin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"argatroban",0,0,0,0,0,0,18,0,0,1,3,3,1,3,1,1,0
"arginine",0,0,0,5,0,0,1,1,3,2,3,3,1,1,0,0,0
"artemether",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"artemisinin",0,0,0,0,1,0,19,8,7,12,2,16,2,1,4,14,4
"artenimol",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"artesunate",40,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2
"ascorbic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asparagine",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"aspartame",0,0,0,0,0,1,1,0,0,1,2,6,0,2,0,0,0
"astaxanthin",2,2,4,4,1,0,0,0,2,0,1,0,2,0,1,1,0
"atazanavir",0,0,0,0,0,1,25,11,5,1,0,2,4,0,0,0,0
"atb-346",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"atenolol",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"atomoxetine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atorvastatin",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"atovaquone",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"atracurium",0,0,0,0,0,0,0,9,13,7,0,0,0,0,0,22,10
"atropine",0,0,0,0,0,1,25,2,0,0,3,0,0,0,1,1,2
"auranofin",0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,28,12
"avacopan",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"aviptadil",0,0,0,0,0,0,3,7,0,0,0,1,0,0,1,0,0
"azathioprine",0,0,0,0,1,1,2,0,1,0,2,268,46,7,1,1,9
"azauridine",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"azithromycin",129,600,287,117,69,320,1543,1595,1088,1138,1422,1890,1139,853,1321,14017,3597
"bacitracin",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"baclofen",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"bafilomycin a1",0,0,0,0,0,0,1,1,5,7,3,1,0,1,0,2,2
"baricitinib",0,0,0,1,1,0,2,0,11,6,3,17,33,30,13,23,17
"bedaquiline",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"benazepril",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"benidipine",0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,1,3
"benznidazole",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"benzocaine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"benzodiazepine",0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,45,18
"benzoin",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"benzonatate",0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,2
"benzoyl peroxide",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"benzyl benzoate",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"berberine",0,2,3,3,1,0,2,0,1,0,0,0,2,1,0,0,1
"beta carotene",0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,2
"betamethasone",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"bimatoprost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"binimetinib",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0
"bisacodyl",0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
"bisoprolol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bleomycin",0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0
"bntx",0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0
"borneol",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"boron",0,0,0,0,0,0,0,0,0,0,0,1,19,8,2,1,0
"bortezomib",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bosentan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"bradykinin",0,0,0,0,0,0,2,3,15,43,23,11,4,13,5,8,1
"brilacidin",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brimonidine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bromhexine",0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
"bucillamine",8,4,0,0,0,0,16,2,1,1,0,1,1,4,0,0,0
"budesonide",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
"bumetanide",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"bupivacaine",2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"buprenorphine",0,2,0,0,0,3,5,2,7,8,1,2,9,3,12,6,2
"bupropion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"buspirone",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"butylamine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"cadmium",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"cafedrine",0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1
"calcitriol",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"calcium",10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"camostat",4,1,1,8,8,0,11,25,42,26,61,26,26,6,13,23,12
"camphor",0,4,3,5,2,0,1,59,79,39,11,6,1,1,1,0,6
"candesartan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cannabidiol",0,0,0,0,0,3,178,33,7,3,2,7,11,6,3,10,3
"cannabigerol",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannabinol",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cantharidin",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"capecitabine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,7
"capsaicin",2,0,0,0,0,1,1,7,59,93,19,26,10,1,1,2,4
"captopril",0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0
"carbocisteine",0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
"carbon dioxide",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"carfentanil",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"carmofur",0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0
"carnosine",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"carvedilol",2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"cathinone",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cefaclor",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cefazolin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cefepime",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cefixime",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"cefotaxime",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"ceftriaxone",0,2,0,2,1,0,2,0,1,0,1,2,0,1,0,0,2
"cefuroxime",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cepharanthine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,6,24
"cesium",0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,3,2
"cetirizine",0,0,0,0,0,0,2,1,5,3,0,1,2,1,0,0,1
"cetylpyridinium",0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"chloramphenicol",4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2,6,1,2,0,1,0,1,0,7,3
"chlorine dioxide",0,0,0,0,1,0,55,50,12,7,6,6,2,7,11,2736,2239
"chloroprocaine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"chloroquine",867,238,325,834,751,95,4352,393,762,1242,1688,4133,3645,4704,3889,2332,1282
"chlorothiazide",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"chloroxylenol",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1
"chlorphenamine",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"chlorpheniramine",0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0
"chlorpromazine",0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1
"cholecalciferol",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"choline",0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,2,0
"chromium",0,0,0,0,0,0,0,0,4,2,0,3,9,1,0,2,0
"ciclesonide",8,1,0,1,1,5,5,6,1,11,6,0,2,19,20,7,11
"cimetidine",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cinanserin",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ciprofloxacin",0,0,4,4,0,0,5,6,1,0,0,0,1,0,0,0,1
"cisatracurium",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,22,9
"cisplatin",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"citalopram",0,0,0,0,0,0,0,0,23,9,4,0,5,1,0,0,1
"citicoline",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"citrulline",0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0
"cladribine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0
"clarithromycin",0,0,1,1,1,0,0,1,3,3,3,0,0,2,0,1,1
"clavulanic",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"clenbuterol",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"clevudine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"clindamycin",0,0,0,0,0,0,2,1,28,27,1,0,0,0,0,0,1
"clioquinol",0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0
"clobazam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"clofazimine",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1
"clonazepam",0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,22
"clonidine",0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0
"clopidogrel",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"clotrimazole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"clozapine",4,2,2,2,0,3,14,7,4,0,8,3,1,9,7,2,0
"cobalt",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5,2,2,0,0,1,0,0,0,0,0
"codeine",8,7,0,2,0,1,24,8,9,9,5,3,2,7,5,8,26
"colchicine",24,2,2,1,1,1,13,12,8,0,3,1,3,11,9,9,4
"colistin",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"compound 2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"cortisone",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"coumarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"coumermycin a1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"cpad",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"creatine",0,1,1,2,1,1,0,0,0,0,0,0,2,2,0,1,0
"creatinine",2,1,0,0,0,0,4,1,6,7,4,3,2,0,3,1,0
"crizotinib",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"crocin",0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,1
"cupric oxide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"curcumin",0,4,1,0,0,1,3,3,2,2,1,3,11,8,10,4,12
"cyclizine",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"cyclophosphamide",0,0,0,0,0,0,0,0,0,0,4,8,0,3,0,0,0
"cyclosporine",0,1,1,2,2,1,6,2,3,0,1,16,8,1,5,2,3
"cyproheptadine",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"cysteine",0,1,1,0,0,1,3,2,4,1,1,0,3,0,10,10,1
"cystine",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"cytidine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"d-glucose",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"dabigatran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"daclatasvir",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"dactinomycin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"dadle",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"danoprevir",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"dantrolene",2,1,2,0,0,0,3,0,2,1,1,1,0,1,5,1,4
"dantron",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"dapagliflozin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"dapsone",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"daptomycin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"darolutamide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"darunavir",0,0,0,0,1,0,50,0,9,0,0,3,5,0,0,3,0
"datp",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"daunorubicin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"deferoxamine",0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
"desloratadine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"detomidine",0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,1,0
"dexamethasone",0,0,1,4,13,12,11,9,3,3,5,6,2,7,9,9,6
"dexmedetomidine",0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,1,0
"dextromethorphan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"diamorphine",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1,0,1,2,3,4,1,4,0,0,7
"diclofenac",2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1
"dicloxacillin",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"diethyl ether",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"diethylcarbamazine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,4,3
"digitoxin",0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0
"digoxin",0,0,0,0,0,0,60,2,1,0,0,0,2,0,0,0,0
"diltiazem",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"dimethyl fumarate",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"dimethyltryptamine",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"diosmin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"diphenhydramine",0,0,0,0,0,0,1,0,0,0,0,3,10,1,0,1,1
"dipyridamole",0,0,0,0,0,1,0,1,0,0,0,30,10,0,1,1,1
"disulfiram",4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0
"docetaxel",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"docusate",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
"dolutegravir",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"donepezil",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"dopamine",10,1,1,0,0,4,5,12,11,5,5,3,6,8,71,16,2
"doxazosin",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"doxorubicin",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"doxycycline",12,16,17,11,11,1,30,0,25,0,24,22,39,62,27,28,15
"duloxetine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"dutasteride",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ebpc",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1
"ebselen",0,0,0,0,0,0,0,28,6,7,2,0,2,3,1,2,0
"ec-18",0,0,0,0,0,0,0,0,8,4,1,5,0,0,0,1,0
"ehna",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"elafibranor",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"elbasvir",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
"elexacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"elsulfavirine",0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
"elvitegravir",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"emetine",0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
"emodin",0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0
"emtricitabine",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"enalapril",2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"encorafenib",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"entecavir",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"enzalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"eosin",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ephedrine",4,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"epibatidine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"epigallocatechin",0,0,0,0,0,0,4,1,1,0,0,0,2,1,2,0,0
"epinephrine",4,2,1,1,0,0,5,0,0,2,1,1,0,1,0,0,0
"epirubicin",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"eplerenone",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"epoprostenol",0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0
"equilin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"erdosteine",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"ergotamine",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"erlotinib",0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,0
"ertugliflozin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"erythromycin",8,0,0,11,8,1,5,7,8,21,7,10,1,1,3,1,0
"escitalopram",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"esketamine",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"esmolol",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"estradiol",0,0,1,3,2,1,1,0,1,0,0,0,2,0,0,1,0
"ethinylestradiol",0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"ethisterone",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ethyl-pyruvate",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"etizolam",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"etomidate",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"etonogestrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"etoposide",0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"eucalyptol",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"eugenol",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"everolimus",0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1
"exo-1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"famotidine",0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0
"favilavir",0,0,0,0,0,0,0,2,3,1,1,1,1,2,2,4,1
"favipiravir",26,3,26,37,23,26,156,78,111,113,72,62,76,31,40,101,76
"fccp",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"fedratinib",0,0,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0
"fenbendazole",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"fenretinide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"fentanyl",26,19,14,14,5,7,42,43,28,380,120,67,74,53,30,86,109
"fexofenadine",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"finasteride",0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0
"fingolimod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"fipronil",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"fisetin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"flaviolin",0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,0
"flecainide",0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0
"fluoxetine",0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,1
"flutamide",0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0
"fluticasone",4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"fluvoxamine",0,0,0,0,0,0,0,0,0,0,0,1,13,4,1,0,2
"folic",2,0,0,0,0,0,2,6,1,0,0,0,0,1,3,2,3
